case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,6,3,0.2,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.449800546268573,2.449800546268573,0.0,0.01227445800032001,0.008342875000380445,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7325897910167574,2.7325897910167574,0.0,0.012372666998999193,0.008648999999422813,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.787415592387968,2.787415592387968,0.0,0.012233249999553664,0.008450125000308617,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.911308742635356,2.911308742635356,0.0,0.012546750000183238,0.008647874999951455,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.8887526986558956,2.8887526986558956,0.0,0.012552457999845501,0.008915334001358133,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7510687320548723,2.7510687320548723,0.0,0.01242041700061236,0.008707083001354476,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7948506779802016,2.7948506779802016,0.0,0.012064042000929476,0.008480417000100715,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.8205570549288392,2.8205570549288392,0.0,0.001850499998909072,0.001223582999955397,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.5455850856310263,2.5455850856310263,0.0,0.0018495410004106816,0.0012637500003620517,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.991964644327937,2.991964644327937,0.0,0.001723416999084293,0.001226541999130859,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.937152096380608,2.937152096380608,0.0,0.001693291998890345,0.0011981250008830102,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0022410420006053755,0.002043209000476054,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.954536811288607,2.954536811288607,0.0,0.0023988339999050368,0.0021017079998273402,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.8617400325311544,2.8617400325311544,0.0,0.002361541999562178,0.0022568330005015014,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.88845541891191,2.88845541891191,0.0,0.001996292001422262,0.002044415999989724,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.002275666000059573,0.0020405409995873924,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.9085341403158345,2.9085341403158345,0.0,0.002386666001257254,0.0020779999995284015,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0022205000004760223,0.0021500420007214416,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0023310420001507737,0.0020655830012401566,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.518207375789813,2.518207375789813,0.0,0.0048958749994199025,0.0031524589994660346,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.695743253817434,2.695743253817434,0.0,0.004705417000877787,0.0035053329993388616,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.7791495939607618,2.7791495939607618,0.0,0.004683708000811748,0.003354666001541773,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.724714615773716,2.724714615773716,0.0,0.005084832999273203,0.0032516249993932433,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.6858182882064576,2.6858182882064576,0.0,0.006342167000184418,0.0049400420011807,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.863438670749761,2.863438670749761,0.0,0.0063885420004226035,0.005060292000052868,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.006409208999684779,0.004544583000097191,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.895098410847062,2.895098410847062,0.0,0.006285874998866348,0.004884500000116532,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.006217666999873472,0.004799374999493011,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.9163288644212924,2.9163288644212924,0.0,0.006368083000779734,0.004500375000134227,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.9736217579588624,2.9736217579588624,0.0,0.0062623329995403765,0.004895457999737118,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.006451541999922483,0.005053917000623187,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.579766354697983,2.579766354697983,0.0,0.01571483399857243,0.006889333000799525,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.7830660946643544,2.7830660946643544,0.0,0.013389959000051022,0.00692512500063458,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.4622661167788147,2.4622661167788147,0.0,0.01366908399904787,0.007384332999208709,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.817256248502755,2.817256248502755,0.0,0.013330832998690312,0.007040000000415603,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.9740817522840026,2.9740817522840026,0.0,0.01707529200029967,0.010428208999655908,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.8118086185123206,2.8118086185123206,0.0,0.016716459000235773,0.010450542000398855,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.016740457998821512,0.010080042000481626,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.8537083394689047,2.8537083394689047,0.0,0.016938791999564273,0.010429833999296534,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.016901083999982802,0.010235708001346211,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.972653033977882,2.972653033977882,0.0,0.01726799999960349,0.010437583001476014,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.9999999999999996,2.9999999999999996,0.0,0.017023417000018526,0.010545957999056554,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.017318833000899758,0.010414791999210138,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,2.7655457538025163,2.7655457538025163,0.0,0.002167792001273483,0.0014020420003362233,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.001883917000668589,0.0012879160003649304,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0018484159991203342,0.0013614580002467846,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,2.844789662129853,2.844789662129853,0.0,0.0019265840001025936,0.0016106670009321533,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002146666000044206,0.0022755830013920786,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002486125000359607,0.0022567089999938617,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0024454590002278564,0.002156458000172279,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002458041999489069,0.0021597079994535306,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0021783330012112856,0.002156415999706951,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002461541000229772,0.002109458000632003,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0024216250003519235,0.002104499999404652,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002399416998741799,0.001959417000762187,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.0056875420013966504,0.0037867500013817335,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,2.8562081363049394,2.8562081363049394,0.0,0.005611417000181973,0.003636540999650606,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.0056208330006484175,0.0036597500002244487,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,2.7921990575667324,2.7921990575667324,0.0,0.005843082999490434,0.0038282919995253906,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.007465374999810592,0.005279125000015483,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008978666999610141,0.006679250000161119,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008385834000364412,0.006157540999993216,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.01070679199983715,0.005823583000164945,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008334459000252536,0.005986792000840069,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008066250000410946,0.005979042000035406,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008326167000632267,0.005961625000054482,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008256167000581627,0.005763791999925161,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9393160161858765,2.9393160161858765,0.0,0.020973499998945044,0.009165417000986054,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9050353724511027,2.9050353724511027,0.0,0.020172000000457047,0.0089990830001625,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.893340691990406,2.893340691990406,0.0,0.020506832999672042,0.009084540999538149,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9538400696740252,2.9538400696740252,0.0,0.0207147500004794,0.009232125001290115,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.024941625000792556,0.013758625000264146,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.02532641699872329,0.013054125000053318,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.024677666999195935,0.012959207999301725,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.02485220800008392,0.013094459000058123,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.024475999998685438,0.013108999999531079,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.02471562500068103,0.013134709000951261,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.024503208000169252,0.013184167000872549,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.0247388330008107,0.015569917000902933,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
fixed_tv_separation_witness,7,2,0.1,witness-001,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.636289897578077,2.703624865385056,0.06733496780697923,0.005627958000332001,0.003535083998940536,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
