case_family,n,budget,tv_radius,seed,tree_count,tree_space_sha256,direct_score,heuristic_score,heuristic_gap,direct_seconds,heuristic_seconds,selected_solver,selected_fallback,scope
random_exponential,6,3,0.2,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.449800546268573,2.449800546268573,0.0,0.017898875000355474,0.012026749999677122,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7325897910167574,2.7325897910167574,0.0,0.018351249999795982,0.012719041999844194,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.2,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.787415592387968,2.787415592387968,0.0,0.018023957999503182,0.012202208000417158,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,0,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.911308742635356,2.911308742635356,0.0,0.01821779100009735,0.012739542000417714,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,1,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.8887526986558956,2.8887526986558956,0.0,0.018624332999934268,0.012765459000547708,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,2,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7510687320548723,2.7510687320548723,0.0,0.018201749999207095,0.012803250000615662,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,6,3,0.4,3,76,ce67496dbf07b4d045d360ccf980a74bccad3a13a6d2fc1c49e1db26e7a457c7,2.7948506779802016,2.7948506779802016,0.0,0.01765858299950196,0.012632791000214638,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.8205570549288392,2.8205570549288392,0.0,0.0028075840000383323,0.001825459000428964,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.5455850856310263,2.5455850856310263,0.0,0.0027942499991695513,0.0017825420000008307,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.991964644327937,2.991964644327937,0.0,0.0027089169998362195,0.0018584170002213796,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.05,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.937152096380608,2.937152096380608,0.0,0.002554000000600354,0.0017739160002747667,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0033987500000876025,0.002921375000369153,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.954536811288607,2.954536811288607,0.0,0.003560541999831912,0.0030883750005159527,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.8617400325311544,2.8617400325311544,0.0,0.003523249999489053,0.003119874999356398,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.2,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.88845541891191,2.88845541891191,0.0,0.0029694160002691206,0.0030368329998964327,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,0,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.003382291999514564,0.0030232500002966844,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,1,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,2.9085341403158345,2.9085341403158345,0.0,0.003463000000010652,0.003093375000389642,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,2,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0031600829997842084,0.003118166999229288,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,1,0.4,3,7,d8c683a0a6266bb3f3677b672c65bebc39d0504e6971c468b5a56cd4a799b1d0,3.0,3.0,0.0,0.0035093750002488378,0.0030027499997231644,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.518207375789813,2.518207375789813,0.0,0.0072137080005632015,0.004699583999354218,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.695743253817434,2.695743253817434,0.0,0.006886790999487857,0.005317875000400818,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.7791495939607618,2.7791495939607618,0.0,0.006830416999946465,0.0048105830001077265,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.05,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.724714615773716,2.724714615773716,0.0,0.0072474169992347015,0.004808832999515289,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.6858182882064576,2.6858182882064576,0.0,0.00915633299973706,0.007031125000139582,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.863438670749761,2.863438670749761,0.0,0.00930712500030495,0.007226875000014843,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.009161124999991443,0.0067575829998531844,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.2,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.895098410847062,2.895098410847062,0.0,0.010157540999898629,0.006980291000218131,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,0,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.009022915999594261,0.006965792000301008,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,1,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.9163288644212924,2.9163288644212924,0.0,0.008964375000687141,0.006607333999454568,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,2,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.9736217579588624,2.9736217579588624,0.0,0.009183459000269067,0.007163457999922684,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,2,0.4,3,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,3.0,3.0,0.0,0.009388166000462661,0.007239999999910651,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.579766354697983,2.579766354697983,0.0,0.01952595799957635,0.00997504199949617,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.7830660946643544,2.7830660946643544,0.0,0.021792541999275272,0.010028874999989057,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.4622661167788147,2.4622661167788147,0.0,0.020222084000124596,0.010754875000202446,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.05,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.817256248502755,2.817256248502755,0.0,0.01982525000039459,0.01028962500004127,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.9740817522840026,2.9740817522840026,0.0,0.025086958999963826,0.015571249999993597,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.8118086185123206,2.8118086185123206,0.0,0.024455499999930908,0.014586374999453255,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.02459916699990572,0.01460337500066089,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.2,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.8537083394689047,2.8537083394689047,0.0,0.024667792000400368,0.015265791999809153,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,0,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.02599224999994476,0.015783208000357263,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,1,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.972653033977882,2.972653033977882,0.0,0.024751750000177708,0.015262208000422106,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,2,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,2.9999999999999996,2.9999999999999996,0.0,0.02503379199970368,0.015531000000009954,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,7,3,0.4,3,137,558289800a3ea301a617aa728095967781c67daad7ead1721f48670e6847ce30,3.0,3.0,0.0,0.025148458999865397,0.015613500000654312,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,2.7655457538025163,2.7655457538025163,0.0,0.0030519170004481566,0.0020612910002455465,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.002854375000424625,0.001899917000628193,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0027621250001175213,0.0018955000005007605,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.05,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,2.844789662129853,2.844789662129853,0.0,0.00278974999946513,0.0023219580007207696,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.003148957999655977,0.003093792000072426,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0036379170005602646,0.003356916000484489,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.003772334000132105,0.0032202080001297873,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.2,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.003847957999823848,0.003245707999667502,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,0,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0031515830005446333,0.00317704099961702,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,1,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0036417920000531012,0.00317754200023046,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,2,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0036244579996491666,0.0031960420001269085,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,1,0.4,3,8,10be8b3461b36dc529c2ebf6b0d5a4ea1313e5f563abad59b4a7f88a9f908026,3.0,3.0,0.0,0.0035959580000053393,0.0027521669999259757,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.00846791599997232,0.005785500000456523,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,2.8562081363049394,2.8562081363049394,0.0,0.008648125000036089,0.005336791000445373,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.008318292000694782,0.005251249999673746,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.05,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,2.7921990575667324,2.7921990575667324,0.0,0.0085882909997963,0.005587583999840717,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.011407999999391905,0.007629374999851279,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.011465583000244806,0.008359458000086306,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.010637207999934617,0.008197415999347868,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.2,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.011169250000421016,0.010497916000531404,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,0,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.011039709000215225,0.007938624999951571,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,1,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.010928624999905878,0.007982916000401019,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,2,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.011610333000135142,0.007948333000058483,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,2,0.4,3,50,32346e1f682f11d34b2a47f779ae7371e26c9b1d31a0ec2d2bd609cc14a18d7b,3.0,3.0,0.0,0.010549333000199113,0.00789233300019987,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9393160161858765,2.9393160161858765,0.0,0.027748083000005863,0.012306999999964319,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9050353724511027,2.9050353724511027,0.0,0.02763491600035195,0.012264457999663136,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.893340691990406,2.893340691990406,0.0,0.026951333999932103,0.012369457999739097,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.05,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,2.9538400696740252,2.9538400696740252,0.0,0.027380415999687102,0.012171292000857648,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.03292966700064426,0.01800433299922588,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.0327099169999201,0.017954167000425514,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.03294945800007554,0.017605041999559035,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.2,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.03429658300046867,0.017956417000277725,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,0,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.034259832999850914,0.017872874999738997,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,1,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.03347483400011697,0.017690749999928812,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,2,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.033018832999914594,0.01796933299920056,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
random_exponential,8,3,0.4,3,225,aaf72ac73c8954052f42e160ba8c0bba7d10ff6aba185642b18329cb61fde1c6,3.0,3.0,0.0,0.03321208299985301,0.018015833999925235,direct_tv_exact,fixed_rounds,globally optimal over every partial tree and configured fallback
fixed_tv_separation_witness,7,2,0.1,witness-001,37,cfec9a33267eb96460cca58abd4937e1f5d3e0859d5843ec341139aba7097c76,2.636289897578077,2.703624865385056,0.06733496780697923,0.010080625000227883,0.004977915999916149,direct_tv_exact,midpoint_binary,globally optimal over every partial tree and configured fallback
