workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,two_hot_blocks,64,6,0.15,beam,32,5,817.4470840021968,846.5598749971832,3.670586585998535,5.252777777777777
synthetic,two_hot_blocks,64,6,0.15,balanced,0,5,0.07391600229311734,0.0977079980657436,0.004660606384277344,6.0
synthetic,two_hot_blocks,64,6,0.15,weighted,0,5,0.20808300178032368,0.21616699814330786,0.0072154998779296875,6.284259259259259
synthetic,two_hot_blocks,64,6,0.15,binary_search,0,5,0.36145799822406843,0.3735409991350025,0.028967857360839844,6.0
synthetic,two_hot_blocks,64,6,0.15,learned_segment,0,5,0.07887499668868259,0.08820900256978348,0.0047740936279296875,6.960648148148147
synthetic,two_hot_blocks,128,6,0.15,greedy,0,5,7.5014999965787865,7.705000003625173,0.34954833984375,7.0
synthetic,two_hot_blocks,128,6,0.15,beam,1,5,59.95225000515347,60.1944160007406,0.6940975189208984,6.866666666666667
synthetic,two_hot_blocks,128,6,0.15,beam,4,5,227.0771249968675,259.55091600189917,1.5052289962768555,6.560185185185185
synthetic,two_hot_blocks,128,6,0.15,beam,16,5,1057.6445420010714,1121.3111249962822,4.390652656555176,6.449999999999999
synthetic,two_hot_blocks,128,6,0.15,beam,32,5,2396.3762920029694,2540.600667001854,8.11131763458252,6.449999999999999
synthetic,two_hot_blocks,128,6,0.15,balanced,0,5,0.11950000043725595,0.1937080014613457,0.007346153259277344,7.0
synthetic,two_hot_blocks,128,6,0.15,weighted,0,5,0.34737499663606286,0.3729579984792508,0.012037277221679688,7.087499999999999
synthetic,two_hot_blocks,128,6,0.15,binary_search,0,5,0.8054999998421408,0.963083999522496,0.07511043548583984,7.0
synthetic,two_hot_blocks,128,6,0.15,learned_segment,0,5,0.13166700227884576,0.15512500249315053,0.0076427459716796875,7.96261574074074
synthetic,two_hot_blocks,256,6,0.15,greedy,0,5,22.685333002300467,23.458790994482115,0.9163265228271484,8.0
synthetic,two_hot_blocks,256,6,0.15,beam,1,5,173.09483300050488,182.37645799672464,1.896082878112793,7.866666666666665
synthetic,two_hot_blocks,256,6,0.15,beam,4,5,678.8849160002428,709.017875000427,3.323418617248535,7.866666666666665
synthetic,two_hot_blocks,256,6,0.15,beam,16,5,2882.691499995417,2935.1709589973325,9.426189422607422,7.45
synthetic,two_hot_blocks,256,6,0.15,beam,32,5,5979.888915993797,6114.82741600048,17.283687591552734,7.45
synthetic,two_hot_blocks,256,6,0.15,balanced,0,5,0.30662499921163544,0.36666700179921463,0.014456748962402344,8.0
synthetic,two_hot_blocks,256,6,0.15,weighted,0,5,0.6699579971609637,0.7160829991335049,0.023054122924804688,8.146527777777777
synthetic,two_hot_blocks,256,6,0.15,binary_search,0,5,1.8162920023314655,2.055042001302354,0.16913509368896484,8.0
synthetic,two_hot_blocks,256,6,0.15,learned_segment,0,5,0.21329199807951227,0.23220799630507827,0.014814376831054688,8.963599537037037
synthetic,two_hot_blocks,512,6,0.15,greedy,0,5,94.28958299395163,100.32854200107977,2.7961997985839844,9.0
synthetic,two_hot_blocks,512,6,0.15,beam,1,5,643.6735830066027,691.6674169988255,4.824453353881836,8.866666666666667
synthetic,two_hot_blocks,512,6,0.15,beam,4,5,2563.904457994795,2600.4025829970487,7.9471330642700195,8.866666666666667
synthetic,two_hot_blocks,512,6,0.15,beam,16,5,10139.93229100015,10206.140000002051,20.34440040588379,8.560185185185185
synthetic,two_hot_blocks,512,6,0.15,beam,32,5,20044.61783300212,20320.662917001755,36.8773307800293,8.548379629629629
synthetic,two_hot_blocks,512,6,0.15,balanced,0,5,0.3583330035326071,0.5007909931009635,0.028037071228027344,9.0
synthetic,two_hot_blocks,512,6,0.15,weighted,0,5,1.226167005370371,1.2785830040229484,0.04444694519042969,9.278356481481481
synthetic,two_hot_blocks,512,6,0.15,binary_search,0,5,3.864124999381602,4.1975839994847775,0.3685903549194336,9.0
synthetic,two_hot_blocks,512,6,0.15,learned_segment,0,5,0.3728749943547882,0.39287500112550333,0.028150558471679688,9.963599537037037
synthetic,alternating_hot,32,6,0.15,greedy,0,5,0.8690829999977723,0.8970409980975091,0.05068206787109375,5.0
synthetic,alternating_hot,32,6,0.15,beam,1,5,8.852874998410698,13.413665998086799,0.2519798278808594,5.0
synthetic,alternating_hot,32,6,0.15,beam,4,5,32.5046250000014,34.697916998993605,0.39302539825439453,5.0
synthetic,alternating_hot,32,6,0.15,beam,16,5,130.1252499979455,136.37000000016997,0.8152303695678711,5.0
synthetic,alternating_hot,32,6,0.15,beam,32,5,283.0354580000858,297.34291700151516,1.4390926361083984,5.0
synthetic,alternating_hot,32,6,0.15,balanced,0,5,0.06358300015563145,0.0997909955913201,0.0036840438842773438,5.0
synthetic,alternating_hot,32,6,0.15,weighted,0,5,0.1395840008626692,0.15804100257810205,0.0052623748779296875,5.0
synthetic,alternating_hot,32,6,0.15,binary_search,0,5,0.16762500308686867,0.20912500622216612,0.009215354919433594,5.0
synthetic,alternating_hot,32,6,0.15,learned_segment,0,5,0.06720799865433946,0.07658400136278942,0.0038204193115234375,5.57328629032258
synthetic,alternating_hot,64,6,0.15,greedy,0,5,2.4186250011553057,2.828249998856336,0.13616943359375,6.0
synthetic,alternating_hot,64,6,0.15,beam,1,5,23.238041998411063,29.04616700106999,0.3580436706542969,6.0
synthetic,alternating_hot,64,6,0.15,beam,4,5,84.09108400519472,87.71649999835063,0.6453523635864258,6.0
synthetic,alternating_hot,64,6,0.15,beam,16,5,379.6995840020827,392.2259169994504,1.954463005065918,6.0
synthetic,alternating_hot,64,6,0.15,beam,32,5,792.8673329952289,800.0840000022436,3.719390869140625,6.0
synthetic,alternating_hot,64,6,0.15,balanced,0,5,0.07383399497484788,0.11666599311865866,0.004660606384277344,6.0
synthetic,alternating_hot,64,6,0.15,weighted,0,5,0.20458299695746973,0.22208300651982427,0.0072154998779296875,6.0
synthetic,alternating_hot,64,6,0.15,binary_search,0,5,0.35887499689124525,0.38504200347233564,0.028967857360839844,6.0
synthetic,alternating_hot,64,6,0.15,learned_segment,0,5,0.08041700493777171,0.09037500421982259,0.0047740936279296875,6.8671875
synthetic,alternating_hot,128,6,0.15,greedy,0,5,7.732792000751942,7.9482920045848005,0.34954833984375,7.0
synthetic,alternating_hot,128,6,0.15,beam,1,5,59.96466700162273,61.0743330034893,0.6934337615966797,7.0
synthetic,alternating_hot,128,6,0.15,beam,4,5,224.779916999978,239.10808399523376,1.282613754272461,7.0
synthetic,alternating_hot,128,6,0.15,beam,16,5,1044.3409159997827,1055.6575839946163,4.440240859985352,7.0
synthetic,alternating_hot,128,6,0.15,beam,32,5,2173.790624998219,2559.8139590001665,8.331513404846191,7.0
synthetic,alternating_hot,128,6,0.15,balanced,0,5,0.1184170032502152,0.19729100313270465,0.007346153259277344,7.0
synthetic,alternating_hot,128,6,0.15,weighted,0,5,0.35016699985135347,0.37599999632220715,0.012037277221679688,7.0
synthetic,alternating_hot,128,6,0.15,binary_search,0,5,0.821166999230627,0.8759159973124042,0.07511043548583984,7.0
synthetic,alternating_hot,128,6,0.15,learned_segment,0,5,0.12245800462551415,0.14291600382421166,0.0075817108154296875,7.880040322580646
synthetic,alternating_hot,256,6,0.15,greedy,0,5,24.551166003220715,24.674708001839463,0.9167394638061523,8.0
synthetic,alternating_hot,256,6,0.15,beam,1,5,191.40654199873097,212.4678749969462,1.658879280090332,8.0
synthetic,alternating_hot,256,6,0.15,beam,4,5,741.0507079985109,796.8912910000654,3.425363540649414,8.0
synthetic,alternating_hot,256,6,0.15,beam,16,5,2827.618708004593,2933.9387500003795,9.435888290405273,8.0
synthetic,alternating_hot,256,6,0.15,beam,32,5,6165.441459001158,6803.808083001059,17.326910972595215,8.0
synthetic,alternating_hot,256,6,0.15,balanced,0,5,0.20937500084983185,0.269124997430481,0.014456748962402344,8.0
synthetic,alternating_hot,256,6,0.15,weighted,0,5,0.6675419936073013,0.7385830031125806,0.023054122924804688,8.0
synthetic,alternating_hot,256,6,0.15,binary_search,0,5,1.7965829974855296,2.1006669994676486,0.16913509368896484,8.0
synthetic,alternating_hot,256,6,0.15,learned_segment,0,5,0.21174999710638076,0.22566699772141874,0.015058517456054688,8.880254536290323
synthetic,alternating_hot,512,6,0.15,greedy,0,5,91.39766699809115,95.22575000301003,2.7961692810058594,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,1,5,673.2042499934323,816.0144170033163,4.820890426635742,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,4,5,2590.7468750010594,2947.8549170016777,7.9427595138549805,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,16,5,12323.608958999102,13033.052875005524,20.385262489318848,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,32,5,28047.906791995047,36280.15345899621,36.96095085144043,9.000000000000002
synthetic,alternating_hot,512,6,0.15,balanced,0,5,1.127000003180001,1.3728750054724514,0.028037071228027344,9.000000000000002
synthetic,alternating_hot,512,6,0.15,weighted,0,5,2.2960000060265884,2.6958329981425777,0.04444694519042969,9.000000000000002
synthetic,alternating_hot,512,6,0.15,binary_search,0,5,5.814916003146209,6.081499996071216,0.3685903549194336,9.000000000000002
synthetic,alternating_hot,512,6,0.15,learned_segment,0,5,0.5328329934854992,0.589832998230122,0.028150558471679688,9.877148437499999
real,movielens_100k,32,6,0.15,greedy,0,5,1.166041001852136,2.61987499834504,0.05049896240234375,5.0
real,movielens_100k,32,6,0.15,beam,1,5,10.24620899988804,13.823667002725415,0.2519798278808594,5.0
real,movielens_100k,32,6,0.15,beam,4,5,32.96441600105027,40.16212499846006,0.3484973907470703,4.7637855
real,movielens_100k,32,6,0.15,beam,16,5,133.43929199618287,146.13183299661614,0.7598495483398438,4.7637855
real,movielens_100k,32,6,0.15,beam,32,5,285.0962910015369,298.5703339945758,1.4444122314453125,4.7637855
real,movielens_100k,32,6,0.15,balanced,0,5,0.06125000072643161,0.08912500197766349,0.0036840438842773438,5.0
real,movielens_100k,32,6,0.15,weighted,0,5,0.1384999995934777,0.14045799616724253,0.0052623748779296875,5.0158534999999995
real,movielens_100k,32,6,0.15,binary_search,0,5,0.16612499894108623,0.17366600513923913,0.009215354919433594,5.0
real,movielens_100k,32,6,0.15,learned_segment,0,5,0.0649170033284463,0.07679100235691294,0.0038204193115234375,5.5338005
real,movielens_100k,64,6,0.15,greedy,0,5,2.409124994301237,2.847957999620121,0.1361083984375,6.0
real,movielens_100k,64,6,0.15,beam,1,5,22.85137500439305,22.973583996645175,0.34464263916015625,6.0
real,movielens_100k,64,6,0.15,beam,4,5,84.57604100112803,98.68054099933943,0.6841859817504883,5.7637855
real,movielens_100k,64,6,0.15,beam,16,5,381.29612500051735,557.4648340043495,1.9301862716674805,5.7637855
real,movielens_100k,64,6,0.15,beam,32,5,877.3351249983534,951.992499998596,3.809401512145996,5.757402
real,movielens_100k,64,6,0.15,balanced,0,5,0.10979099897667766,0.14437500067288056,0.004660606384277344,6.0
real,movielens_100k,64,6,0.15,weighted,0,5,0.3068750011152588,0.3752920019906014,0.0072154998779296875,6.1966825
real,movielens_100k,64,6,0.15,binary_search,0,5,0.6378750040312298,0.8132079965434968,0.028967857360839844,6.0
real,movielens_100k,64,6,0.15,learned_segment,0,5,0.10904100054176524,0.12791599874617532,0.0047740936279296875,6.992809
real,movielens_100k,128,6,0.15,greedy,0,5,12.751000002026558,13.657916999363806,0.34954833984375,7.0
real,movielens_100k,128,6,0.15,beam,1,5,78.24420899851248,96.06437500042375,0.8190822601318359,7.0
real,movielens_100k,128,6,0.15,beam,4,5,311.0599999999977,382.94479199976195,1.4107999801635742,6.7637855
real,movielens_100k,128,6,0.15,beam,16,5,1374.0113749954617,1427.7049579977756,4.307521820068359,6.7637855
real,movielens_100k,128,6,0.15,beam,32,5,2587.8781659994274,3526.573582996207,8.218667984008789,6.757402
real,movielens_100k,128,6,0.15,balanced,0,5,0.11687499500112608,0.1710840006126091,0.007346153259277344,7.0
real,movielens_100k,128,6,0.15,weighted,0,5,0.35975000355392694,0.4535410043899901,0.012037277221679688,7.210869
real,movielens_100k,128,6,0.15,binary_search,0,5,0.806791998911649,1.0102079977514222,0.07511043548583984,7.0
real,movielens_100k,128,6,0.15,learned_segment,0,5,0.1365000061923638,0.23470800078939646,0.0074596405029296875,7.993438
real,movielens_100k,256,6,0.15,greedy,0,5,41.619458999775816,50.53054200106999,0.9162654876708984,8.0
real,movielens_100k,256,6,0.15,beam,1,5,208.58495900029084,232.4240420057322,1.8941221237182617,8.0
real,movielens_100k,256,6,0.15,beam,4,5,872.443583997665,1109.3305839967798,3.272401809692383,7.763785499999999
real,movielens_100k,256,6,0.15,beam,16,5,3165.895999998611,4102.437749999808,9.43584156036377,7.763785499999999
real,movielens_100k,256,6,0.15,beam,32,5,5918.326041995897,6585.687582999526,17.462349891662598,7.757402
real,movielens_100k,256,6,0.15,balanced,0,5,0.2341250001336448,0.2496250017429702,0.014456748962402344,8.0
real,movielens_100k,256,6,0.15,weighted,0,5,0.6766250007785857,0.7906660030130297,0.023054122924804688,8.191395499999999
real,movielens_100k,256,6,0.15,binary_search,0,5,1.704791997326538,1.77145900670439,0.16913509368896484,8.0
real,movielens_100k,256,6,0.15,learned_segment,0,5,0.21008299518143758,0.22141600493341684,0.014814376831054688,8.993786499999999
real,movielens_100k,512,6,0.15,greedy,0,5,89.47858299507061,93.07766699930653,2.7961997985839844,9.0
real,movielens_100k,512,6,0.15,beam,1,5,617.3154170028283,663.714666996384,4.823789596557617,9.0
real,movielens_100k,512,6,0.15,beam,4,5,2455.9759580006357,2676.2215830021887,7.9388227462768555,8.7637855
real,movielens_100k,512,6,0.15,beam,16,5,9850.849166003172,11053.18050000642,20.368518829345703,8.7637855
real,movielens_100k,512,6,0.15,beam,32,5,20377.247333002742,20865.542416999233,36.95734882354736,8.757401999999999
real,movielens_100k,512,6,0.15,balanced,0,5,0.370542002201546,0.42245900112902746,0.028037071228027344,9.0
real,movielens_100k,512,6,0.15,weighted,0,5,1.3302079969435,1.3679160038009286,0.04444694519042969,9.1981275
real,movielens_100k,512,6,0.15,binary_search,0,5,4.195082998194266,4.2725000021164306,0.3685903549194336,9.0
real,movielens_100k,512,6,0.15,learned_segment,0,5,0.3779159960686229,0.41679200512589887,0.028150558471679688,9.993786499999999
real,uci_online_retail,32,6,0.15,greedy,0,5,0.8901250039343722,0.9221669970429502,0.05055999755859375,5.0
real,uci_online_retail,32,6,0.15,beam,1,5,8.900209002604242,9.968915997887962,0.2519798278808594,5.0
real,uci_online_retail,32,6,0.15,beam,4,5,39.30933400260983,66.62591700296616,0.3478717803955078,5.0
real,uci_online_retail,32,6,0.15,beam,16,5,143.44962500035763,148.58866699796636,0.6341323852539062,5.0
real,uci_online_retail,32,6,0.15,beam,32,5,318.5878340009367,327.8724580013659,1.4287023544311523,5.0
real,uci_online_retail,32,6,0.15,balanced,0,5,0.06162499630590901,0.09724999836180359,0.0036840438842773438,5.0
real,uci_online_retail,32,6,0.15,weighted,0,5,0.13758300337940454,0.1547920037410222,0.0052623748779296875,5.4461583707426335
real,uci_online_retail,32,6,0.15,binary_search,0,5,0.16658399545121938,0.1731669981381856,0.009215354919433594,5.0
real,uci_online_retail,32,6,0.15,learned_segment,0,5,0.07995800115168095,0.0989580003079027,0.0038204193115234375,5.613095890153119
real,uci_online_retail,64,6,0.15,greedy,0,5,2.468415994371753,2.8368330022203736,0.1370849609375,6.0
real,uci_online_retail,64,6,0.15,beam,1,5,24.012957997911144,24.099000002024695,0.34464263916015625,6.0
real,uci_online_retail,64,6,0.15,beam,4,5,88.29358299408341,93.38208400004078,0.4792823791503906,6.0
real,uci_online_retail,64,6,0.15,beam,16,5,397.1152499943855,408.89374999824213,2.0139074325561523,6.0
real,uci_online_retail,64,6,0.15,beam,32,5,889.7595000016736,895.5651659998694,3.7497940063476562,6.0
real,uci_online_retail,64,6,0.15,balanced,0,5,0.07462500070687383,0.11574999371077865,0.004660606384277344,6.0
real,uci_online_retail,64,6,0.15,weighted,0,5,0.20362500072224066,0.21966599888401106,0.0072154998779296875,6.35117554608167
real,uci_online_retail,64,6,0.15,binary_search,0,5,0.4546670024865307,0.738041999284178,0.028967857360839844,6.0
real,uci_online_retail,64,6,0.15,learned_segment,0,5,0.08125000022118911,0.09291600144933909,0.0053234100341796875,6.954922969780815
real,uci_online_retail,128,6,0.15,greedy,0,5,8.17300000198884,8.513040993420873,0.34954833984375,7.0
real,uci_online_retail,128,6,0.15,beam,1,5,62.43845899734879,74.5781670048018,0.6934337615966797,7.0
real,uci_online_retail,128,6,0.15,beam,4,5,240.30766599753406,254.2184170015389,1.3343133926391602,7.0
real,uci_online_retail,128,6,0.15,beam,16,5,1057.6306250004563,1148.5572080055135,4.440240859985352,7.0
real,uci_online_retail,128,6,0.15,beam,32,5,2108.399292003014,2233.3937079965835,8.156436920166016,7.0
real,uci_online_retail,128,6,0.15,balanced,0,5,0.11745800293283537,0.1677920008660294,0.007346153259277344,7.0
real,uci_online_retail,128,6,0.15,weighted,0,5,0.35008300619665533,0.3645000033429824,0.012037277221679688,7.5263146898557265
real,uci_online_retail,128,6,0.15,binary_search,0,5,0.8452090041828342,0.8993749943329021,0.07511043548583984,7.0
real,uci_online_retail,128,6,0.15,learned_segment,0,5,0.12587499804794788,0.15541700122412294,0.0075817108154296875,7.958041164346819
real,uci_online_retail,256,6,0.15,greedy,0,5,22.634666005615145,23.21500000107335,0.9167394638061523,8.0
real,uci_online_retail,256,6,0.15,beam,1,5,183.0265419994248,207.27058299962664,1.9029293060302734,8.0
real,uci_online_retail,256,6,0.15,beam,4,5,723.5067090005032,764.9908339953981,3.2356653213500977,8.0
real,uci_online_retail,256,6,0.15,beam,16,5,2875.186416997167,3212.548625000636,9.263482093811035,8.0
real,uci_online_retail,256,6,0.15,beam,32,5,5856.3590420017135,5947.435125002812,17.453693389892578,8.0
real,uci_online_retail,256,6,0.15,balanced,0,5,0.2060410042759031,0.26254099793732166,0.014456748962402344,8.0
real,uci_online_retail,256,6,0.15,weighted,0,5,0.6367090027197264,0.7496249963878654,0.023054122924804688,8.469214169419427
real,uci_online_retail,256,6,0.15,binary_search,0,5,1.7022079991875216,1.7565000016475096,0.16913509368896484,8.0
real,uci_online_retail,256,6,0.15,learned_segment,0,5,0.20908300211885944,0.22429100499721244,0.014692306518554688,8.960930573985715
real,uci_online_retail,512,6,0.15,greedy,0,5,83.83345800393727,86.18658399791457,2.7961387634277344,9.0
real,uci_online_retail,512,6,0.15,beam,1,5,628.3805839993875,656.8872499992722,4.818484306335449,9.0
real,uci_online_retail,512,6,0.15,beam,4,5,2522.946625002078,2705.379708997498,7.9423627853393555,9.0
real,uci_online_retail,512,6,0.15,beam,16,5,12425.837000002502,18007.921583004645,20.37527847290039,9.0
real,uci_online_retail,512,6,0.15,beam,32,5,22149.75654099544,23349.02974999568,36.94511699676514,9.0
real,uci_online_retail,512,6,0.15,balanced,0,5,0.3599580013542436,0.42762500379467383,0.028037071228027344,9.0
real,uci_online_retail,512,6,0.15,weighted,0,5,1.16695900214836,1.384916999086272,0.04444694519042969,9.361222884139398
real,uci_online_retail,512,6,0.15,binary_search,0,5,3.97533400246175,4.080957995029166,0.3685903549194336,9.0
real,uci_online_retail,512,6,0.15,learned_segment,0,5,0.3779170001507737,0.39562500023748726,0.028150558471679688,9.960930573985713
real,wikimedia_pageviews,32,6,0.15,greedy,0,5,5.280665995087475,5.586416998994537,0.1904745101928711,4.7742717616371895
real,wikimedia_pageviews,32,6,0.15,beam,1,5,8.533207997970749,9.330958004284184,0.2525749206542969,4.654282795313358
real,wikimedia_pageviews,32,6,0.15,beam,4,5,32.997082998917904,33.23483299755026,0.3225059509277344,4.654282795313358
real,wikimedia_pageviews,32,6,0.15,beam,16,5,137.24587499746121,164.8157910021837,0.8557205200195312,4.646566767755425
real,wikimedia_pageviews,32,6,0.15,beam,32,5,295.2971670019906,306.19983300130116,1.493764877319336,4.646566767755425
real,wikimedia_pageviews,32,6,0.15,balanced,0,5,0.062457998865284026,0.10620900138746947,0.0036840438842773438,5.0
real,wikimedia_pageviews,32,6,0.15,weighted,0,5,0.13916599709773436,0.14258400187827647,0.0052623748779296875,4.921098586422726
real,wikimedia_pageviews,32,6,0.15,binary_search,0,5,0.16441699699498713,0.1750840019667521,0.009215354919433594,5.0
real,wikimedia_pageviews,32,6,0.15,learned_segment,0,5,0.06929100345587358,0.09854199743131176,0.0038204193115234375,5.434713362422086
real,wikimedia_pageviews,64,6,0.15,greedy,0,5,8.691790993907489,8.835125001496635,0.34514617919921875,5.826890619772183
real,wikimedia_pageviews,64,6,0.15,beam,1,5,22.757499995350372,28.664333003689535,0.3588676452636719,5.767545217025791
real,wikimedia_pageviews,64,6,0.15,beam,4,5,83.78945799631765,88.80616699752863,0.6485023498535156,5.767704968802991
real,wikimedia_pageviews,64,6,0.15,beam,16,5,400.1067499993951,448.4521659978782,1.968374252319336,5.646566767755426
real,wikimedia_pageviews,64,6,0.15,beam,32,5,994.7912089992315,1262.971625001228,3.7358760833740234,5.646566767755426
real,wikimedia_pageviews,64,6,0.15,balanced,0,5,0.09337500523542985,0.1588340019225143,0.004660606384277344,6.0
real,wikimedia_pageviews,64,6,0.15,weighted,0,5,0.2360420039622113,0.2901659972849302,0.0072154998779296875,6.222740328887933
real,wikimedia_pageviews,64,6,0.15,binary_search,0,5,0.4643749998649582,0.4767909995280206,0.028967857360839844,6.0
real,wikimedia_pageviews,64,6,0.15,learned_segment,0,5,0.12454200623324141,0.22958300542086363,0.0053234100341796875,6.945510725256447
real,wikimedia_pageviews,128,6,0.15,greedy,0,5,34.24691699910909,40.62641700147651,0.4831085205078125,6.826890619772183
real,wikimedia_pageviews,128,6,0.15,beam,1,5,87.3823750007432,138.27287499589147,0.6934337615966797,6.767545217025791
real,wikimedia_pageviews,128,6,0.15,beam,4,5,303.98041699663736,358.8534580048872,1.3369789123535156,6.767545217025791
real,wikimedia_pageviews,128,6,0.15,beam,16,5,1357.1752080024453,1593.7115829947288,4.461828231811523,6.633152007255732
real,wikimedia_pageviews,128,6,0.15,beam,32,5,2972.5374580011703,3473.0607089950354,8.265735626220703,6.646566767755426
real,wikimedia_pageviews,128,6,0.15,balanced,0,5,0.12045799667248502,0.18483300664229318,0.007346153259277344,7.0
real,wikimedia_pageviews,128,6,0.15,weighted,0,5,0.3439580032136291,0.36625000211643055,0.012037277221679688,7.079497656462524
real,wikimedia_pageviews,128,6,0.15,binary_search,0,5,0.8480420001433231,0.8704589999979362,0.07511043548583984,7.0
real,wikimedia_pageviews,128,6,0.15,learned_segment,0,5,0.1345000055152923,0.17895900236908346,0.0076427459716796875,7.948428556774701
real,wikimedia_pageviews,256,6,0.15,greedy,0,5,77.12433300184784,81.28949999809265,1.1953516006469727,7.826890619772183
real,wikimedia_pageviews,256,6,0.15,beam,1,5,193.5082499985583,224.1012920057983,1.8941287994384766,7.826890619772183
real,wikimedia_pageviews,256,6,0.15,beam,4,5,714.4688750049681,755.6718749983702,3.411611557006836,7.767545217025791
real,wikimedia_pageviews,256,6,0.15,beam,16,5,2855.8855000010226,2992.352083994774,9.484395027160645,7.633152007255731
real,wikimedia_pageviews,256,6,0.15,beam,32,5,5768.465375003871,7598.754250000638,17.361068725585938,7.633152007255731
real,wikimedia_pageviews,256,6,0.15,balanced,0,5,0.3571249981177971,0.7067499973345548,0.014456748962402344,8.0
real,wikimedia_pageviews,256,6,0.15,weighted,0,5,1.4451249953708611,1.57125000259839,0.023054122924804688,8.214564064067115
real,wikimedia_pageviews,256,6,0.15,binary_search,0,5,3.432457997405436,4.281500005163252,0.16913509368896484,8.0
real,wikimedia_pageviews,256,6,0.15,learned_segment,0,5,0.35275000118417665,0.4596250000759028,0.014814376831054688,8.949882164193768
real,wikimedia_pageviews,512,6,0.15,greedy,0,5,357.7475830024923,368.37908300367417,3.380192756652832,8.826890619772183
real,wikimedia_pageviews,512,6,0.15,beam,1,5,686.752957997669,865.7787080010166,4.822705268859863,8.826890619772183
real,wikimedia_pageviews,512,6,0.15,beam,4,5,3320.089166001708,3543.0258749984205,7.9434309005737305,8.767545217025791
real,wikimedia_pageviews,512,6,0.15,beam,16,5,10132.780209001794,13826.140042001498,20.367995262145996,8.654282795313357
real,wikimedia_pageviews,512,6,0.15,beam,32,5,20097.215792004135,22295.508750001318,36.917022705078125,8.633152007255731
real,wikimedia_pageviews,512,6,0.15,balanced,0,5,0.3793340001720935,0.44550000166054815,0.028037071228027344,9.0
real,wikimedia_pageviews,512,6,0.15,weighted,0,5,1.2643750014831312,1.3112910019117408,0.04444694519042969,9.190143191919875
real,wikimedia_pageviews,512,6,0.15,binary_search,0,5,3.9250409972737543,4.128041000512894,0.3685903549194336,9.0
real,wikimedia_pageviews,512,6,0.15,learned_segment,0,5,0.3853329981211573,0.39845799619797617,0.028150558471679688,9.949882164193768
