workload_type,workload,n,budget,eta,solver,beam_width,repeats,median_ms,p95_ms,peak_memory_mb,objective
synthetic,two_hot_blocks,64,6,0.15,balanced,0,5,0.07920800089777913,0.09541699910187162,0.006857872009277344,6.0
synthetic,two_hot_blocks,64,6,0.15,weighted,0,5,0.14533300054608844,0.15300000086426735,0.009366989135742188,6.284259259259259
synthetic,two_hot_blocks,64,6,0.15,binary_search,0,5,0.23858300119172782,0.24154199854820035,0.031165122985839844,6.0
synthetic,two_hot_blocks,64,6,0.15,learned_segment,0,5,0.08291700032714289,0.09866699838312343,0.0069713592529296875,6.960648148148147
synthetic,two_hot_blocks,128,6,0.15,greedy,0,5,8.037833000344108,8.154332999765757,0.35540771484375,7.0
synthetic,two_hot_blocks,128,6,0.15,beam,1,5,54.72612500125251,54.8796669991134,0.6948299407958984,6.866666666666667
synthetic,two_hot_blocks,128,6,0.15,beam,4,5,196.51870899906498,214.77537499958999,1.5059614181518555,6.560185185185185
synthetic,two_hot_blocks,128,6,0.15,beam,16,5,828.038583000307,845.3672499999811,4.391385078430176,6.449999999999999
synthetic,two_hot_blocks,128,6,0.15,beam,32,5,1692.173624998759,1715.958958999181,8.11205005645752,6.449999999999999
synthetic,two_hot_blocks,128,6,0.15,balanced,0,5,0.16195799980778247,0.19820900160993915,0.013869285583496094,7.0
synthetic,two_hot_blocks,128,6,0.15,weighted,0,5,0.2924580003309529,0.3025840014743153,0.018331527709960938,7.087499999999999
synthetic,two_hot_blocks,128,6,0.15,binary_search,0,5,0.5560000008699717,0.6004169990774244,0.0816335678100586,7.0
synthetic,two_hot_blocks,128,6,0.15,learned_segment,0,5,0.16479199985042214,0.1756250003381865,0.014165878295898438,7.96261574074074
synthetic,two_hot_blocks,256,6,0.15,greedy,0,5,32.030332999056554,32.17450000011013,0.9303112030029297,8.0
synthetic,two_hot_blocks,256,6,0.15,beam,1,5,208.8659999990341,215.56691700061492,1.899744987487793,7.866666666666665
synthetic,two_hot_blocks,256,6,0.15,beam,4,5,754.644417000236,768.1958749999467,3.327080726623535,7.866666666666665
synthetic,two_hot_blocks,256,6,0.15,beam,16,5,3026.02216699961,3033.9633749990753,9.429851531982422,7.45
synthetic,two_hot_blocks,256,6,0.15,beam,32,5,6080.823166999835,6112.359667000419,17.287349700927734,7.45
synthetic,two_hot_blocks,256,6,0.15,balanced,0,5,0.3614170000219019,0.3974170012952527,0.028418540954589844,8.0
synthetic,two_hot_blocks,256,6,0.15,weighted,0,5,0.6013330003042938,0.6133749993750826,0.03678703308105469,8.146527777777777
synthetic,two_hot_blocks,256,6,0.15,binary_search,0,5,1.1723329989763442,1.1882090002472978,0.18309688568115234,8.0
synthetic,two_hot_blocks,256,6,0.15,learned_segment,0,5,0.36462499883782584,0.3671670001494931,0.028776168823242188,8.963599537037037
synthetic,two_hot_blocks,512,6,0.15,greedy,0,5,131.4410000013595,133.367124999495,2.821857452392578,9.0
synthetic,two_hot_blocks,512,6,0.15,beam,1,5,832.5431249995745,869.2127920003259,4.833974838256836,8.866666666666667
synthetic,two_hot_blocks,512,6,0.15,beam,4,5,3123.8195410005574,3137.982541000383,7.9566545486450195,8.866666666666667
synthetic,two_hot_blocks,512,6,0.15,beam,16,5,12233.595624998998,12327.622832999623,20.35392189025879,8.560185185185185
synthetic,two_hot_blocks,512,6,0.15,beam,32,5,24542.320750000727,24561.749167000016,36.8868522644043,8.548379629629629
synthetic,two_hot_blocks,512,6,0.15,balanced,0,5,0.7522920004703337,0.8083749999059364,0.053717613220214844,9.0
synthetic,two_hot_blocks,512,6,0.15,weighted,0,5,1.2355409999145195,1.2798750012734672,0.06989860534667969,9.278356481481481
synthetic,two_hot_blocks,512,6,0.15,binary_search,0,5,2.674040999409044,2.7575420008361107,0.3942708969116211,9.0
synthetic,two_hot_blocks,512,6,0.15,learned_segment,0,5,0.7520840008510277,0.7973330011736834,0.05383110046386719,9.963599537037037
synthetic,alternating_hot,32,6,0.15,greedy,0,5,0.6638750001002336,0.7297920001292368,0.05214691162109375,5.0
synthetic,alternating_hot,32,6,0.15,beam,1,5,5.9900830001424765,8.820749999358668,0.2533073425292969,5.0
synthetic,alternating_hot,32,6,0.15,beam,4,5,21.796000000904314,23.02083299946389,0.3937807083129883,5.0
synthetic,alternating_hot,32,6,0.15,beam,16,5,87.01591700082645,89.75937499963038,0.8159627914428711,5.0
synthetic,alternating_hot,32,6,0.15,beam,32,5,181.28162500033795,192.33604200053378,1.4398021697998047,5.0
synthetic,alternating_hot,32,6,0.15,balanced,0,5,0.04691600042860955,0.05929200051468797,0.0037298202514648438,5.0
synthetic,alternating_hot,32,6,0.15,weighted,0,5,0.08679200072947424,0.09499999941908754,0.0052623748779296875,5.0
synthetic,alternating_hot,32,6,0.15,binary_search,0,5,0.09908299944072496,0.10449999899719842,0.009261131286621094,5.0
synthetic,alternating_hot,32,6,0.15,learned_segment,0,5,0.04400000034365803,0.04812500083062332,0.0038661956787109375,5.57328629032258
synthetic,alternating_hot,64,6,0.15,greedy,0,5,2.2769170009269146,2.513583998734248,0.13909912109375,6.0
synthetic,alternating_hot,64,6,0.15,beam,1,5,17.547666999234934,20.358166999358218,0.3587074279785156,6.0
synthetic,alternating_hot,64,6,0.15,beam,4,5,61.91008299902023,63.72458300029393,0.646061897277832,6.0
synthetic,alternating_hot,64,6,0.15,beam,16,5,262.9348749997007,268.9923340003588,1.9551725387573242,6.0
synthetic,alternating_hot,64,6,0.15,beam,32,5,541.6055829991819,544.3550830004824,3.7201004028320312,6.0
synthetic,alternating_hot,64,6,0.15,balanced,0,5,0.08008300028450321,0.10029099939856678,0.006857872009277344,6.0
synthetic,alternating_hot,64,6,0.15,weighted,0,5,0.1467080001020804,0.15983400044206064,0.009366989135742188,6.0
synthetic,alternating_hot,64,6,0.15,binary_search,0,5,0.2431250013614772,0.2521249989513308,0.031165122985839844,6.0
synthetic,alternating_hot,64,6,0.15,learned_segment,0,5,0.08200000047509093,0.08612500096205622,0.0069713592529296875,6.8671875
synthetic,alternating_hot,128,6,0.15,greedy,0,5,8.007625001482666,8.19916599903081,0.35540771484375,7.0
synthetic,alternating_hot,128,6,0.15,beam,1,5,54.823208000016166,54.899624999961816,0.6941661834716797,7.0
synthetic,alternating_hot,128,6,0.15,beam,4,5,198.8223749995086,203.0060830002185,1.283346176147461,7.0
synthetic,alternating_hot,128,6,0.15,beam,16,5,836.0114170009183,841.1124170015682,4.440973281860352,7.0
synthetic,alternating_hot,128,6,0.15,beam,32,5,1700.6164169997646,1721.166125000309,8.332245826721191,7.0
synthetic,alternating_hot,128,6,0.15,balanced,0,5,0.1645419997657882,0.18745899978966918,0.013869285583496094,7.0
synthetic,alternating_hot,128,6,0.15,weighted,0,5,0.2891249987442279,0.30366699866135605,0.018331527709960938,7.0
synthetic,alternating_hot,128,6,0.15,binary_search,0,5,0.5440000004455214,0.5827090008097002,0.0816335678100586,7.0
synthetic,alternating_hot,128,6,0.15,learned_segment,0,5,0.1682920010352973,0.17387499974574894,0.014104843139648438,7.880040322580646
synthetic,alternating_hot,256,6,0.15,greedy,0,5,31.96241700061364,32.35733300061838,0.9306249618530273,8.0
synthetic,alternating_hot,256,6,0.15,beam,1,5,204.90679099930276,205.56908400067186,1.662541389465332,8.0
synthetic,alternating_hot,256,6,0.15,beam,4,5,757.094208000126,775.9809580002184,3.429025650024414,8.0
synthetic,alternating_hot,256,6,0.15,beam,16,5,3041.88350000004,3063.5599170000205,9.439550399780273,8.0
synthetic,alternating_hot,256,6,0.15,beam,32,5,6118.42204200002,6161.950874999093,17.330573081970215,8.0
synthetic,alternating_hot,256,6,0.15,balanced,0,5,0.3603330005716998,0.4151249995629769,0.028418540954589844,8.0
synthetic,alternating_hot,256,6,0.15,weighted,0,5,0.6029590003890917,0.6141670000943122,0.03678703308105469,8.0
synthetic,alternating_hot,256,6,0.15,binary_search,0,5,1.1839999988296768,1.1972499996772967,0.18309688568115234,8.0
synthetic,alternating_hot,256,6,0.15,learned_segment,0,5,0.3667919991130475,0.37104199873283505,0.029020309448242188,8.880254536290323
synthetic,alternating_hot,512,6,0.15,greedy,0,5,132.05133399969782,134.21233400003985,2.8218727111816406,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,1,5,838.6131249990285,849.0209999999934,4.830411911010742,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,4,5,3231.88058300002,3273.9775000009104,7.9522809982299805,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,16,5,13008.761667000726,13412.057667001136,20.394783973693848,9.000000000000002
synthetic,alternating_hot,512,6,0.15,beam,32,5,24521.130125000127,25235.21220799921,36.97047233581543,9.000000000000002
synthetic,alternating_hot,512,6,0.15,balanced,0,5,0.8200829997804249,1.6420829997514375,0.053717613220214844,9.000000000000002
synthetic,alternating_hot,512,6,0.15,weighted,0,5,1.2347499996394617,1.4600409995182417,0.06989860534667969,9.000000000000002
synthetic,alternating_hot,512,6,0.15,binary_search,0,5,2.7480829994601663,3.342500000144355,0.3942708969116211,9.000000000000002
synthetic,alternating_hot,512,6,0.15,learned_segment,0,5,0.7532910003646975,0.9027910000440897,0.05383110046386719,9.877148437499999
real,movielens_100k,32,6,0.15,greedy,0,5,0.672249998387997,0.7162500005506445,0.05196380615234375,5.0
real,movielens_100k,32,6,0.15,beam,1,5,5.878958998437156,6.861833000584738,0.2533073425292969,5.0
real,movielens_100k,32,6,0.15,beam,4,5,21.680500000002212,23.80783400076325,0.34913063049316406,4.7637855
real,movielens_100k,32,6,0.15,beam,16,5,89.12512500137382,96.10054199947626,0.7605819702148438,4.7637855
real,movielens_100k,32,6,0.15,beam,32,5,189.77929100037727,201.88395900004252,1.4451446533203125,4.7637855
real,movielens_100k,32,6,0.15,balanced,0,5,0.04391699985717423,0.055915999837452546,0.0037298202514648438,5.0
real,movielens_100k,32,6,0.15,weighted,0,5,0.08716699994693045,0.09462500020163134,0.0052623748779296875,5.0158534999999995
real,movielens_100k,32,6,0.15,binary_search,0,5,0.0980829991021892,0.09825000051932875,0.009261131286621094,5.0
real,movielens_100k,32,6,0.15,learned_segment,0,5,0.042749999920488335,0.04983299913874362,0.0038661956787109375,5.5338005
real,movielens_100k,64,6,0.15,greedy,0,5,2.282375000504544,2.5048330007848563,0.1390380859375,6.0
real,movielens_100k,64,6,0.15,beam,1,5,17.5592499999766,17.79158300087147,0.3470458984375,6.0
real,movielens_100k,64,6,0.15,beam,4,5,62.40062500000931,71.09974999912083,0.6848955154418945,5.7637855
real,movielens_100k,64,6,0.15,beam,16,5,266.30158400075743,314.91970800016134,1.9308958053588867,5.7637855
real,movielens_100k,64,6,0.15,beam,32,5,557.9477499995846,592.0216249996884,3.8101110458374023,5.757402
real,movielens_100k,64,6,0.15,balanced,0,5,0.08216599962906912,0.09675000001152512,0.006857872009277344,6.0
real,movielens_100k,64,6,0.15,weighted,0,5,0.14766699860047083,0.16095799946924672,0.009366989135742188,6.1966825
real,movielens_100k,64,6,0.15,binary_search,0,5,0.23437500021827873,0.24158300038834568,0.031165122985839844,6.0
real,movielens_100k,64,6,0.15,learned_segment,0,5,0.08366600013687275,0.08625000009487849,0.0069713592529296875,6.992809
real,movielens_100k,128,6,0.15,greedy,0,5,7.999499999641557,8.170250001057866,0.35540771484375,7.0
real,movielens_100k,128,6,0.15,beam,1,5,55.326249999779975,59.33841700061748,0.8198146820068359,7.0
real,movielens_100k,128,6,0.15,beam,4,5,200.27204100006202,216.03275000052236,1.4115324020385742,6.7637855
real,movielens_100k,128,6,0.15,beam,16,5,843.926042000021,861.8498340001679,4.308254241943359,6.7637855
real,movielens_100k,128,6,0.15,beam,32,5,1758.530332999726,1788.5740830006398,8.219400405883789,6.757402
real,movielens_100k,128,6,0.15,balanced,0,5,0.1825420004024636,0.36404200000106357,0.013869285583496094,7.0
real,movielens_100k,128,6,0.15,weighted,0,5,0.6302910005615558,0.8728749999136198,0.018331527709960938,7.210869
real,movielens_100k,128,6,0.15,binary_search,0,5,1.3582079991465434,1.7235840005014325,0.0816335678100586,7.0
real,movielens_100k,128,6,0.15,learned_segment,0,5,0.19095899915555492,0.4962500006513437,0.013982772827148438,7.993438
real,movielens_100k,256,6,0.15,greedy,0,5,32.749292000517016,33.67995900043752,0.9302501678466797,8.0
real,movielens_100k,256,6,0.15,beam,1,5,207.3832920013956,227.38112499973795,1.8977842330932617,8.0
real,movielens_100k,256,6,0.15,beam,4,5,748.7405419997231,770.3577920001408,3.276063919067383,7.763785499999999
real,movielens_100k,256,6,0.15,beam,16,5,3115.3560830007336,3194.498000000749,9.43950366973877,7.763785499999999
real,movielens_100k,256,6,0.15,beam,32,5,6147.4191670004075,6274.031040999034,17.466012001037598,7.757402
real,movielens_100k,256,6,0.15,balanced,0,5,0.3715839993674308,0.4025839989481028,0.028418540954589844,8.0
real,movielens_100k,256,6,0.15,weighted,0,5,0.6070420004107291,0.6419159999495605,0.03678703308105469,8.191395499999999
real,movielens_100k,256,6,0.15,binary_search,0,5,1.173582999399514,1.2077920000592712,0.18309688568115234,8.0
real,movielens_100k,256,6,0.15,learned_segment,0,5,0.36825000097451266,0.37441700078488793,0.028776168823242188,8.993786499999999
real,movielens_100k,512,6,0.15,greedy,0,5,132.97433300067496,135.54808300068544,2.821857452392578,9.0
real,movielens_100k,512,6,0.15,beam,1,5,842.0715000011114,874.4555419998505,4.833311080932617,9.0
real,movielens_100k,512,6,0.15,beam,4,5,3096.494209001321,3141.5844580005796,7.9483442306518555,8.7637855
real,movielens_100k,512,6,0.15,beam,16,5,12254.93920900044,12959.136708001097,20.378040313720703,8.7637855
real,movielens_100k,512,6,0.15,beam,32,5,24740.594124999916,25850.161207999918,36.96687030792236,8.757401999999999
real,movielens_100k,512,6,0.15,balanced,0,5,0.7476249993487727,0.7973330011736834,0.053717613220214844,9.0
real,movielens_100k,512,6,0.15,weighted,0,5,1.261375000467524,1.276208000490442,0.06989860534667969,9.1981275
real,movielens_100k,512,6,0.15,binary_search,0,5,2.6690419999795267,2.7633339996100403,0.3942708969116211,9.0
real,movielens_100k,512,6,0.15,learned_segment,0,5,0.7582499983982416,0.7774160003464203,0.05383110046386719,9.993786499999999
real,uci_online_retail,32,6,0.15,greedy,0,5,0.6792500007577473,0.720750000255066,0.05202484130859375,5.0
real,uci_online_retail,32,6,0.15,beam,1,5,5.63624999995227,6.02620800054865,0.2533073425292969,5.0
real,uci_online_retail,32,6,0.15,beam,4,5,21.20275000015681,21.612000000459375,0.34870338439941406,5.0
real,uci_online_retail,32,6,0.15,beam,16,5,87.16020799874968,91.24333399995521,0.6348648071289062,5.0
real,uci_online_retail,32,6,0.15,beam,32,5,188.0576250005106,195.25591700039513,1.4294347763061523,5.0
real,uci_online_retail,32,6,0.15,balanced,0,5,0.039959000787348486,0.05249999958323315,0.0037298202514648438,5.0
real,uci_online_retail,32,6,0.15,weighted,0,5,0.08300000081362668,0.09000000136438757,0.0052623748779296875,5.4461583707426335
real,uci_online_retail,32,6,0.15,binary_search,0,5,0.09395800043421332,0.09520799903839361,0.009261131286621094,5.0
real,uci_online_retail,32,6,0.15,learned_segment,0,5,0.04112499846087303,0.04466700011107605,0.0038661956787109375,5.613095890153119
real,uci_online_retail,64,6,0.15,greedy,0,5,2.207375000580214,2.293249999638647,0.1400146484375,6.0
real,uci_online_retail,64,6,0.15,beam,1,5,17.143125000075088,17.27845900131797,0.3470458984375,6.0
real,uci_online_retail,64,6,0.15,beam,4,5,61.890249999123625,61.99091700000281,0.4807929992675781,6.0
real,uci_online_retail,64,6,0.15,beam,16,5,261.0390419995383,273.8859170003707,2.0146169662475586,6.0
real,uci_online_retail,64,6,0.15,beam,32,5,544.3885830009094,554.7568330002832,3.7505035400390625,6.0
real,uci_online_retail,64,6,0.15,balanced,0,5,0.08179199903679546,0.09775000035006087,0.006857872009277344,6.0
real,uci_online_retail,64,6,0.15,weighted,0,5,0.14412500058824662,0.15329199959523976,0.009366989135742188,6.35117554608167
real,uci_online_retail,64,6,0.15,binary_search,0,5,0.24320800002897158,0.32008300149755087,0.031165122985839844,6.0
real,uci_online_retail,64,6,0.15,learned_segment,0,5,0.08562499897379894,0.0903330001165159,0.0075206756591796875,6.954922969780815
real,uci_online_retail,128,6,0.15,greedy,0,5,8.107749999908265,8.328249999976833,0.35540771484375,7.0
real,uci_online_retail,128,6,0.15,beam,1,5,55.24520800099708,56.255875000715605,0.6941661834716797,7.0
real,uci_online_retail,128,6,0.15,beam,4,5,204.81974999893282,219.46866599864734,1.3350458145141602,7.0
real,uci_online_retail,128,6,0.15,beam,16,5,839.602374999231,875.9832079995249,4.440973281860352,7.0
real,uci_online_retail,128,6,0.15,beam,32,5,1684.9294999992708,1731.0872090001794,8.157169342041016,7.0
real,uci_online_retail,128,6,0.15,balanced,0,5,0.16583400065428577,0.1844160015025409,0.013869285583496094,7.0
real,uci_online_retail,128,6,0.15,weighted,0,5,0.2882919998228317,0.29570799961220473,0.018331527709960938,7.5263146898557265
real,uci_online_retail,128,6,0.15,binary_search,0,5,0.5415000014181715,0.5602499986707699,0.0816335678100586,7.0
real,uci_online_retail,128,6,0.15,learned_segment,0,5,0.16733300071791746,0.17291699987254106,0.014104843139648438,7.958041164346819
real,uci_online_retail,256,6,0.15,greedy,0,5,32.074167000246234,32.378375000917,0.9306783676147461,8.0
real,uci_online_retail,256,6,0.15,beam,1,5,213.38987499984796,222.7056250012538,1.9065914154052734,8.0
real,uci_online_retail,256,6,0.15,beam,4,5,775.3229590016417,797.0806670000457,3.2393274307250977,8.0
real,uci_online_retail,256,6,0.15,beam,16,5,3044.071000000258,3087.539292000656,9.267144203186035,8.0
real,uci_online_retail,256,6,0.15,beam,32,5,6092.8116670002055,6211.1653329993715,17.457355499267578,8.0
real,uci_online_retail,256,6,0.15,balanced,0,5,0.36033399919688236,0.39024999932735227,0.028418540954589844,8.0
real,uci_online_retail,256,6,0.15,weighted,0,5,0.5850409997947281,0.60374999884516,0.03678703308105469,8.469214169419427
real,uci_online_retail,256,6,0.15,binary_search,0,5,1.1855829998239642,1.1920830002054572,0.18309688568115234,8.0
real,uci_online_retail,256,6,0.15,learned_segment,0,5,0.3644999997050036,0.3697909996844828,0.028654098510742188,8.960930573985715
real,uci_online_retail,512,6,0.15,greedy,0,5,136.20662500034086,138.2102079987817,2.821796417236328,9.0
real,uci_online_retail,512,6,0.15,beam,1,5,851.1625420014752,871.864500000811,4.828005790710449,9.0
real,uci_online_retail,512,6,0.15,beam,4,5,3140.184292000413,3170.9472500006086,7.9518842697143555,9.0
real,uci_online_retail,512,6,0.15,beam,16,5,12400.419374998819,12428.316707999329,20.38479995727539,9.0
real,uci_online_retail,512,6,0.15,beam,32,5,24644.985708000604,24870.66904099993,36.95463848114014,9.0
real,uci_online_retail,512,6,0.15,balanced,0,5,0.7514169992646202,0.7967500005179318,0.053717613220214844,9.0
real,uci_online_retail,512,6,0.15,weighted,0,5,1.218499999595224,1.2414590000844328,0.06989860534667969,9.361222884139398
real,uci_online_retail,512,6,0.15,binary_search,0,5,2.677583001059247,2.792209001199808,0.3942708969116211,9.0
real,uci_online_retail,512,6,0.15,learned_segment,0,5,0.7533750012953533,0.7832499995856779,0.05383110046386719,9.960930573985713
real,wikimedia_pageviews,32,6,0.15,greedy,0,5,3.3939999993890524,3.4937500004161848,0.1924428939819336,4.7742717616371895
real,wikimedia_pageviews,32,6,0.15,beam,1,5,5.640666000545025,5.684708999979193,0.2539710998535156,4.654282795313358
real,wikimedia_pageviews,32,6,0.15,beam,4,5,21.20325000032608,21.352499999920838,0.3231697082519531,4.654282795313358
real,wikimedia_pageviews,32,6,0.15,beam,16,5,88.2173749996582,101.4303749998362,0.8564529418945312,4.646566767755425
real,wikimedia_pageviews,32,6,0.15,beam,32,5,186.2743749989022,188.19858400092926,1.4945201873779297,4.646566767755425
real,wikimedia_pageviews,32,6,0.15,balanced,0,5,0.04199999966658652,0.06191600004967768,0.0037298202514648438,5.0
real,wikimedia_pageviews,32,6,0.15,weighted,0,5,0.09449999924981967,0.10225000005448237,0.0052623748779296875,4.921098586422726
real,wikimedia_pageviews,32,6,0.15,binary_search,0,5,0.10174999988521449,0.1033749995258404,0.009261131286621094,5.0
real,wikimedia_pageviews,32,6,0.15,learned_segment,0,5,0.04441700002644211,0.048208999942289665,0.0038661956787109375,5.434713362422086
real,wikimedia_pageviews,64,6,0.15,greedy,0,5,7.584791999761364,7.612666000568424,0.3475494384765625,5.826890619772183
real,wikimedia_pageviews,64,6,0.15,beam,1,5,17.625458000111394,20.941042001140886,0.3595314025878906,5.767545217025791
real,wikimedia_pageviews,64,6,0.15,beam,4,5,64.12049999926239,68.4394580002845,0.6492118835449219,5.767704968802991
real,wikimedia_pageviews,64,6,0.15,beam,16,5,271.05829200081644,277.4049580002611,1.9690837860107422,5.646566767755426
real,wikimedia_pageviews,64,6,0.15,beam,32,5,539.5470000003115,552.7159580014995,3.7365856170654297,5.646566767755426
real,wikimedia_pageviews,64,6,0.15,balanced,0,5,0.08070799958659336,0.09783300083654467,0.006857872009277344,6.0
real,wikimedia_pageviews,64,6,0.15,weighted,0,5,0.14154200107441284,0.1507500001025619,0.009366989135742188,6.222740328887933
real,wikimedia_pageviews,64,6,0.15,binary_search,0,5,0.24300000040966552,0.24491700060025323,0.031165122985839844,6.0
real,wikimedia_pageviews,64,6,0.15,learned_segment,0,5,0.08474999958707485,0.09000000136438757,0.0075206756591796875,6.945510725256447
real,wikimedia_pageviews,128,6,0.15,greedy,0,5,24.69941699928313,25.50308399986534,0.4882659912109375,6.826890619772183
real,wikimedia_pageviews,128,6,0.15,beam,1,5,53.99149999902875,55.34008299946436,0.6941661834716797,6.767545217025791
real,wikimedia_pageviews,128,6,0.15,beam,4,5,199.36320899978455,204.95241600110603,1.3377113342285156,6.767545217025791
real,wikimedia_pageviews,128,6,0.15,beam,16,5,885.5921670001408,907.2536659987236,4.462560653686523,6.633152007255732
real,wikimedia_pageviews,128,6,0.15,beam,32,5,1747.955583001385,1865.583750000951,8.266468048095703,6.646566767755426
real,wikimedia_pageviews,128,6,0.15,balanced,0,5,0.15633300063200295,0.21299999934853986,0.013869285583496094,7.0
real,wikimedia_pageviews,128,6,0.15,weighted,0,5,0.29241599986562505,0.30766700001549907,0.018331527709960938,7.079497656462524
real,wikimedia_pageviews,128,6,0.15,binary_search,0,5,0.9152089987765066,1.990832999581471,0.0816335678100586,7.0
real,wikimedia_pageviews,128,6,0.15,learned_segment,0,5,0.18529200133343693,0.1961250000022119,0.014165878295898438,7.948428556774701
real,wikimedia_pageviews,256,6,0.15,greedy,0,5,103.93745799956378,110.94329200022912,1.2048273086547852,7.826890619772183
real,wikimedia_pageviews,256,6,0.15,beam,1,5,214.27670800039778,220.4573340004572,1.8977909088134766,7.826890619772183
real,wikimedia_pageviews,256,6,0.15,beam,4,5,782.1374590002961,808.2743340000889,3.415273666381836,7.767545217025791
real,wikimedia_pageviews,256,6,0.15,beam,16,5,3159.2950419999397,3278.7561250006547,9.488057136535645,7.633152007255731
real,wikimedia_pageviews,256,6,0.15,beam,32,5,6650.730500001373,7055.763458000001,17.364730834960938,7.633152007255731
real,wikimedia_pageviews,256,6,0.15,balanced,0,5,0.3633329997683177,0.39937499968800694,0.028418540954589844,8.0
real,wikimedia_pageviews,256,6,0.15,weighted,0,5,0.609124999755295,0.6179170013638213,0.03678703308105469,8.214564064067115
real,wikimedia_pageviews,256,6,0.15,binary_search,0,5,1.165957999546663,1.1737090007954976,0.18309688568115234,8.0
real,wikimedia_pageviews,256,6,0.15,learned_segment,0,5,0.36616700162994675,0.3859169992210809,0.028776168823242188,8.949882164193768
real,wikimedia_pageviews,512,6,0.15,greedy,0,5,407.3227909993875,417.82654199960234,3.4014482498168945,8.826890619772183
real,wikimedia_pageviews,512,6,0.15,beam,1,5,836.6951249990962,855.6188750008005,4.832226753234863,8.826890619772183
real,wikimedia_pageviews,512,6,0.15,beam,4,5,3155.187250000381,3200.315166999644,7.9529523849487305,8.767545217025791
real,wikimedia_pageviews,512,6,0.15,beam,16,5,12051.401333001195,12352.483707998545,20.377516746520996,8.654282795313357
real,wikimedia_pageviews,512,6,0.15,beam,32,5,24529.72679100094,24901.183292000496,36.926544189453125,8.633152007255731
real,wikimedia_pageviews,512,6,0.15,balanced,0,5,0.7443750000675209,0.803625000116881,0.053717613220214844,9.0
real,wikimedia_pageviews,512,6,0.15,weighted,0,5,1.2104170000384329,1.2318750013946556,0.06989860534667969,9.190143191919875
real,wikimedia_pageviews,512,6,0.15,binary_search,0,5,2.6574999992590165,2.7390830000513233,0.3942708969116211,9.0
real,wikimedia_pageviews,512,6,0.15,learned_segment,0,5,0.744541999665671,0.755292001485941,0.05383110046386719,9.949882164193768
