distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.019459,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,5.645416,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,8.945542,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.261209,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015792,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.019000,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,5.578500,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,9.012083,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.122125,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015292,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.019167,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,1.077875,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,3.863791,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.363333,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012292,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.017375,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,1.080417,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,3.976125,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.367208,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012542,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.017375,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,1.084167,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,3.882750,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.353666,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012416,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.016875,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,4.406125,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,7.981625,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.351666,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014667,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.020750,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,4.335292,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,7.925292,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.352125,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014208,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.020750,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,4.329625,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,8.182875,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.350458,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014375,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.020375,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,10.246708,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,12.392416,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.352583,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.016666,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.020667,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,10.060875,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,12.685792,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.354542,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.016125,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.021542,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,10.327709,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,12.431000,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.355042,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.016417,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.021500,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.195208,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.477250,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.050333,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009291,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.012042,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.196958,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.476125,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.050000,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009125,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.011917,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.191916,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.472458,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050625,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009500,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.012084,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.487000,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,1.438792,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.050208,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011125,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.014542,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.488708,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,1.434333,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050833,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011167,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.014667,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.490334,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,1.434791,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.050250,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011417,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.014667,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,0.939875,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,2.351667,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.051166,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013292,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.015292,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,0.951834,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,2.366167,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.051209,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013125,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.014541,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,0.943291,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,2.380125,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050791,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013000,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.014583,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.408292,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,1.259125,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.176250,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010292,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.014041,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.407583,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,1.255375,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.176791,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010458,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.014542,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.409458,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,1.257583,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.176000,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010834,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.014125,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,1.249542,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,3.364458,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.176958,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012417,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.017042,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,1.257125,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,3.344292,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.175958,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012583,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.016709,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,1.261833,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,3.343667,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.176334,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012750,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.016875,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,2.644334,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,5.264167,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.176792,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.014084,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.020334,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,2.682042,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,5.259583,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.174334,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.014334,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.019125,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,2.634667,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,5.353584,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.178333,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.014917,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.019958,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.747833,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,2.697125,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.121542,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011500,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.016209,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.715084,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,2.696833,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.123208,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011583,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.016125,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.716333,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,2.700667,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.124000,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011250,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.016000,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,2.540667,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,5.762042,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.122917,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013209,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.018625,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,2.580083,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,5.839666,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.124709,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013375,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.019083,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,2.551625,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,5.850292,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.124416,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013584,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.018916,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,5.844833,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,9.139167,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.123042,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015125,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.021625,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,5.843375,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,8.994083,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.122625,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015750,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.021750,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,6.045042,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,8.989875,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.125167,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015542,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.021875,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,1.082625,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,3.856958,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.356084,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012542,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.018416,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,1.083916,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,3.993209,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.373250,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012875,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.018292,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,1.112625,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,3.948417,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.358250,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012583,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.017542,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,4.449375,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,8.199500,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.576167,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.015625,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.021250,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,4.610625,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,8.007208,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.566291,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014333,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.021292,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,4.439709,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,8.104208,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.596292,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014208,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.021250,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,10.780417,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,12.717875,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,0.801417,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.015791,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.023333,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,10.582916,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,12.444708,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.808292,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.015834,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.023458,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,10.604667,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,12.466250,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.802250,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.016542,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.024083,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.195584,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.473250,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.102792,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009333,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.012375,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.195167,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.478459,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.103292,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009250,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.012292,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.197584,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.481041,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.102291,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009417,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.012291,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.491291,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,1.441375,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.156000,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011500,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.012333,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.490791,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,1.446625,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.157042,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011209,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.012542,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.487958,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,1.447667,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.156375,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011750,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.012291,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,0.928875,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,2.349750,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.155542,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013166,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.012375,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,0.923125,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,2.355583,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.155084,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013167,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.012250,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,0.932166,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,2.387000,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.155250,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013042,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.012625,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.416166,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,1.262208,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.178167,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010583,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.014292,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.406542,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,1.245125,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.176667,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010500,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.014500,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.407916,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,1.250583,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.176833,0.000000,0.000000
