distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.019583,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,5.616875,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,9.107875,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.261417,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015542,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.019333,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,5.556500,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,9.039167,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.122875,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015416,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.018833,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,1.106500,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,3.850792,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.361000,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012958,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.018042,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,1.099875,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,3.876541,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.352208,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012417,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.017292,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,1.086875,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,3.921416,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.352375,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012209,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.017084,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,4.492541,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,8.063334,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.351750,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014833,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.020958,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,4.398167,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,8.038459,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.358208,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014458,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.021250,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,4.358792,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,8.105125,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.353417,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014875,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.020791,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,10.237958,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,12.701041,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.357125,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.016167,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.021250,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,10.216333,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,12.550750,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.355000,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.016167,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.021583,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,10.317083,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,12.482167,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.361708,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.016583,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.020583,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.198834,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.482125,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.051417,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009708,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.012083,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.195083,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.483084,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.051458,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009458,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.012125,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.193625,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.481584,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.050667,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009291,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.012084,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.494917,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,1.448042,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.051083,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011250,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.014750,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.496708,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,1.452709,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050833,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011500,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.015250,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.491792,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,1.474500,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.051000,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011292,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.014625,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,0.956709,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,2.443416,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.050959,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012958,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.015167,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,0.951667,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,2.370791,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.051083,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012959,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.015417,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,0.936250,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,2.361333,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050208,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013083,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.015125,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.406541,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,1.239125,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.174000,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010291,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.014000,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.404875,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,1.253333,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.177083,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010375,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.014208,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.411500,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,1.253542,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.175625,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010500,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.014125,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,1.304958,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,3.401500,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.175792,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012458,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.016875,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,1.246666,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,3.347584,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.175000,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012667,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.016875,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,1.242625,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,3.342625,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.177334,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012917,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.017167,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,2.678709,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,5.313584,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.174542,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.014209,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.020417,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,2.627833,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,5.207375,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.175250,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.014708,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.020459,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,2.617833,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,5.329375,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.175042,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.014041,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.019458,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.730458,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,2.714750,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.123291,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011417,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.016458,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.708542,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,2.736541,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.123208,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011250,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.015750,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.701000,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,2.738375,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.124166,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011708,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.016333,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,2.485708,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,5.899833,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.123333,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013334,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.019042,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,2.558000,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,5.759292,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.123834,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013792,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.018584,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,2.599209,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,5.848042,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.127417,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013333,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.019042,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,5.812416,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,9.063458,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.123833,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015000,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.022208,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,5.828167,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,9.121875,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.124459,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015916,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.021625,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,5.885667,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,8.983709,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.124666,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015250,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.021875,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,1.094291,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,3.930459,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.357083,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012416,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.018209,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,1.107750,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,3.977000,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.358292,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012542,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.018166,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,1.070208,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,3.906458,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.353958,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012250,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.018125,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,4.543250,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,8.101125,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.569958,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014833,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.021792,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,4.560292,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,8.135083,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.568792,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014375,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.020875,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,4.442625,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,8.224625,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.568167,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014583,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.021416,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,10.847333,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,12.705208,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,0.799916,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.015916,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.023417,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,10.752167,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,12.586541,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.785958,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.015875,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.023750,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,10.755708,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,12.609000,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.804542,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.016292,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.023417,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.199458,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.482666,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.106125,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009208,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.012208,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.200167,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.476917,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.102959,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009250,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.012334,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.195208,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.474875,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.102042,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009333,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.012000,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.487750,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,1.437208,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.154125,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011042,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.011916,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.486125,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,1.434000,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.153583,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011291,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.012458,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.481708,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,1.430542,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.154583,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011041,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.012208,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,0.917334,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,2.369917,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.154958,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.013208,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.012125,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,0.922125,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,2.357584,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.153708,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012875,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.012209,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,0.936625,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,2.362583,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.155375,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013250,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.012459,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.421583,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,1.253666,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.175000,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010667,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.013875,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.414250,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,1.248708,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.176167,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010500,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.014500,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.409792,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,1.243000,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.174250,0.000000,0.000000
