distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.018916,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,5.502875,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,8.913125,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.253667,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015292,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.018792,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,5.346584,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,9.067875,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.123250,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.014958,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.019083,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,1.072334,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,3.879792,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.352792,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012458,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.017833,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,1.064750,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,3.927750,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.354584,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012500,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.017459,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,1.056084,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,3.943542,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.355125,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012500,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.017750,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,4.356541,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,8.016292,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.353500,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014250,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.021125,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,4.262333,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,8.003083,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.354542,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014292,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.020959,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,4.277042,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,8.016875,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.354042,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014208,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.020875,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,9.961834,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,12.433833,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.356375,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.016292,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.021208,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,9.898625,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,12.436875,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.350875,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.016708,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.021042,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,9.955542,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,12.436292,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.355709,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.016125,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.021083,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.195000,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.472333,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.049917,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009250,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.011958,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.192834,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.471250,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.049875,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009291,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.012166,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.187917,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.469333,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.049875,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009583,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.012084,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.478458,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,1.436000,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.051083,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.011292,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.014583,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.489000,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,1.440834,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.050459,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011458,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.014542,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.487958,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,1.442125,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.050625,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011417,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.014583,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,0.919084,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,2.333334,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.050417,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012833,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.014916,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,0.920291,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,2.336125,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.049667,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012834,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.014500,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,0.908500,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,2.355458,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.050375,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012959,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.015083,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.398292,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,1.238209,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.173667,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010500,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.014209,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.401375,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,1.234375,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.174208,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010292,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.014125,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.400125,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,1.235959,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.173750,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010292,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.013958,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,1.219917,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,3.302250,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.172708,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012292,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.016375,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,1.221667,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,3.306500,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.171875,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011917,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.016541,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,1.212000,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,3.303791,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.172709,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012500,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.016833,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,2.532000,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,5.258292,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.174958,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.014250,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.019959,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,2.571042,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,5.247292,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.172333,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.013542,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.019167,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,2.542417,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,5.154250,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.174167,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.014333,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.020083,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.702917,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,2.738125,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.121667,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011375,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.015542,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.690542,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,2.742875,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.123666,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011166,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.015833,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.692625,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,2.743584,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.123875,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011333,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.015917,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,2.509417,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,5.751833,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.123500,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013416,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.018583,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,2.485250,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,5.758333,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.122875,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013166,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.018750,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,2.504083,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,5.663708,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.122417,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013459,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.018250,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,5.746625,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,8.816917,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.122333,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014959,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.021583,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,5.660334,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,9.028667,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.123500,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015042,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.021875,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,5.750667,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,8.833209,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.123917,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015292,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.021500,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,1.063834,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,3.884084,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.354541,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012333,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.018084,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,1.074375,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,3.886041,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.353208,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012833,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.018167,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,1.065625,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,3.895125,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.354583,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012750,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.018292,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,4.309917,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,8.011083,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.567000,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014792,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.021125,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,4.325875,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,7.912166,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.562375,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014334,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.020834,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,4.337250,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,8.116375,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.568833,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014625,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.021584,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,10.389542,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,12.571375,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,0.799708,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.015958,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.023750,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,10.276917,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,12.363666,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.788625,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.015792,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.023792,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,10.193125,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,12.381584,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.789833,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.015792,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.023542,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.190375,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.468959,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.100625,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.009167,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.012000,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.189791,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.472708,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.101667,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009375,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.012375,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.189792,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.479125,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.100625,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.009542,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.012125,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.470209,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,1.414791,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.153167,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010792,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.012000,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.474000,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,1.423000,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.152166,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011167,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.012166,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.471667,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,1.418000,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.151083,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.011625,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.012208,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,0.891292,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,2.331500,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.153792,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012708,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.012334,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,0.890292,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,2.316459,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.152667,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.013041,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.012167,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,0.907542,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,2.342625,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.152875,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012875,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.012042,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.398250,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,1.241250,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.172958,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010333,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.014709,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.399584,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,1.244583,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.174458,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010500,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.014667,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.395167,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,1.240708,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.172041,0.000000,0.000000
