distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.020667,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,6.742083,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,9.103291,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.242541,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.014375,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.017834,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,6.364166,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,9.064333,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.135834,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.016583,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.021000,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,1.301208,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,3.756917,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.387375,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.013333,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.018625,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,1.099500,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,3.942041,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.389833,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.013458,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.019417,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,1.272459,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,4.418375,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.385417,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.013083,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.018417,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,5.195625,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,9.018042,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.385708,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014959,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.022875,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,5.184833,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,9.394042,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.388333,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.015417,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.022666,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,5.336375,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,7.980667,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.333000,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.013792,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.019708,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,11.276083,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,12.839500,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.382209,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.017417,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.023125,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,12.349625,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,12.384917,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.337500,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.015000,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.020458,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,10.611834,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,12.316583,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.387084,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.018084,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.023000,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.226291,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.544542,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.055708,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.010166,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.013083,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.225375,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.538541,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.056417,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.009875,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.013709,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.234125,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.539875,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.056292,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.010209,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.013333,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.573125,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,1.648750,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.056208,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.012583,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.016292,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.585833,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,1.646292,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.057167,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.012458,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.017041,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.586291,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,1.647166,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.057000,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.012458,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.017167,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,1.094750,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,2.714209,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.055041,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.014916,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.016708,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,1.118500,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,2.728667,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.056750,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.014750,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.017667,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,1.107708,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,2.739583,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.048041,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.013334,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.014791,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.420917,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,1.201875,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.166833,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.009541,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.013000,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.412375,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,1.205084,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.168584,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.010917,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.014042,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.418291,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,1.212708,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.166583,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.009709,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.013334,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,1.269791,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,3.287500,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.166083,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011791,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.016417,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,1.254209,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,3.238834,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.166708,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011416,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.016250,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,1.271083,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,3.408333,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.193458,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.013917,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.018833,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,3.185083,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,6.078958,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.194500,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.015458,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.022125,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,2.686833,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,5.137959,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.167208,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.013541,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.019167,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,2.761958,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,5.724917,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.194833,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.016000,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.022625,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.852417,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,3.067917,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.134291,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.012500,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.016417,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.721875,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,2.735375,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.115084,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.010625,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.014875,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.734166,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,2.610291,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.115042,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.010500,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.015041,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,2.687291,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,6.591667,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.132958,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.014333,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.020667,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,2.983166,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,5.882583,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.114125,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.012250,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.017750,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,2.661750,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,6.058500,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.134750,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.014333,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.020875,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,7.240292,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,10.617292,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.132333,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.016875,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.023875,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,6.853958,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,10.534000,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.136666,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.017000,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.024375,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,7.408917,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,10.573125,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.134375,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.016667,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.024292,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,1.295792,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,4.356708,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.392209,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.013084,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.019416,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,1.258916,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,4.429375,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.384792,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.013209,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.019458,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,1.266834,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,4.408959,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.395125,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.013625,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.020875,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,5.172458,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,9.112292,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.628000,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.015166,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.023000,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,5.351875,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,9.170334,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.628083,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.015500,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.025833,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,6.166791,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,9.478375,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.826042,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.021291,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.028000,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,16.921125,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,17.757333,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,1.053333,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.021709,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.030833,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,15.383000,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,14.520459,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.875375,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.017208,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.025333,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,11.172958,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,12.431833,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.757709,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.014875,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.022000,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.206541,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.463750,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.098166,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.008875,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.012209,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.194666,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.464875,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.098458,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.008792,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.011792,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.194292,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.538334,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.098292,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.008708,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.011666,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.485625,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,1.406334,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.147917,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010542,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.011667,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.490625,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,1.400375,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.149875,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011166,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.012291,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.491583,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,1.419584,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.151041,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010666,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.012125,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,1.023042,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,2.740834,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.173625,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.014333,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.013709,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,1.087584,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,2.668250,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.173417,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.015083,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.013667,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,1.083709,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,2.691458,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.170166,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.014542,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.013375,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.491208,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,1.397541,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.192375,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.011333,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.015708,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.479250,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,1.399875,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.195250,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.011208,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.015500,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.478666,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,1.390875,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.193042,0.000000,0.000000
