distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.010292,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,3.009125,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,4.787916,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.137292,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.008042,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.009917,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,3.040833,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,4.890458,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.064833,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.007750,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.009875,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,0.580500,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,2.103083,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.189375,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.006542,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.008917,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,0.575084,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,2.091500,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.193583,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.006583,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.009167,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,0.580125,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,2.061542,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.186917,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.006333,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.008958,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,2.406542,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,4.328000,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.190041,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.007792,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.011375,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,2.562167,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,4.322291,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.191916,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.007417,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.011166,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,2.405833,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,4.336167,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.190708,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.007500,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.011125,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,5.748209,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,6.759416,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.193292,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.008792,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.011458,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,5.597792,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,6.772792,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.192250,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.008500,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.011166,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,5.552333,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,6.732666,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.189459,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.008542,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.010958,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.107541,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.257584,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.026166,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.004791,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.006542,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.107667,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.257500,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.026500,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.004750,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.006333,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.108542,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.247791,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.026292,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.004833,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.006250,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.265584,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,0.773375,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.026125,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.005833,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.007917,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.270666,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,0.779833,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.026958,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.005708,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.007875,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.267959,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,0.771125,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.026500,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.006500,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.007750,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,0.543792,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,1.285417,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.027250,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.006875,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.007583,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,0.508250,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,1.280708,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.025791,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.006833,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.007958,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,0.510167,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,1.267750,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.027708,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.006750,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.007666,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.224917,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,0.674250,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.093542,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.005334,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.007250,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.226541,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,0.676083,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.093584,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.005709,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.007417,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.225375,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,0.678041,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.094542,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.005417,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.007375,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,0.693292,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,1.817916,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.093958,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.006250,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.008834,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,0.690666,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,1.807833,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.091208,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.006292,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.009250,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,0.679875,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,1.792209,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.093750,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.006708,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.009000,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,1.454833,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,2.875083,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.094667,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.007708,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.011458,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,1.431084,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,2.935167,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.094834,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.007542,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.010333,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,1.456583,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,2.862292,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.094125,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.007333,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.010209,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.393584,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,1.455375,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.064833,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.006000,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.008084,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.376666,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,1.484917,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.064959,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.006000,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.008750,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.392209,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,1.464167,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.062875,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.005792,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.008375,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,1.408709,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,3.083750,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.066416,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.007000,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.009875,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,1.404375,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,3.074875,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.068250,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.007208,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.010083,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,1.391834,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,3.071542,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.063625,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.006791,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.010125,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,3.208500,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,4.848291,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.065625,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.007834,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.011708,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,3.248834,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,4.923750,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.071042,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.007833,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.011708,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,3.368250,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,4.832583,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.067375,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.008250,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.011250,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,0.605417,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,2.099250,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.190417,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.006500,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.009083,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,0.584083,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,2.107334,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.192750,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.006375,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.009208,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,0.583333,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,2.114583,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.195125,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.006541,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.009208,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,2.435333,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,4.317292,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.306291,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.007500,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.011291,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,2.420583,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,4.361708,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.301459,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.007208,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.010875,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,2.508792,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,4.395542,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.302750,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.007500,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.010875,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,5.902000,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,6.850750,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,0.431959,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.008541,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.012041,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,5.860417,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,6.698541,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.431833,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.008459,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.012166,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,5.845209,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,6.703209,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.436083,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.008209,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.012375,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.104667,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.257833,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.054750,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.005125,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.006333,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.105417,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.255500,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.056709,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.005334,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.006541,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.104541,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.256459,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.052042,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.004791,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.006292,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.264583,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,0.772541,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.083458,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.005916,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.006417,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.265834,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,0.775125,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.082959,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.005875,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.006708,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.269333,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,0.782292,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.082875,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.006333,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.006375,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,0.504084,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,1.278250,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.083625,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.006750,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.006375,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,0.509583,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,1.272542,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.083625,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.006666,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.006625,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,0.496416,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,1.269875,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.081833,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.006875,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.006250,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.222458,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,0.660959,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.093042,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.005333,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.007417,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.224375,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,0.666959,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.093000,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.005375,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.007458,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.237334,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,0.668875,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.092709,0.000000,0.000000
