distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
zipf,16,4,0.00,weighted,3.628012,3.628012,6.000000,0.018167,0.171424,0.049593
zipf,16,4,0.15,exact,3.688100,3.456588,5.000000,5.604750,0.000000,0.000000
zipf,16,4,0.15,beam,3.688100,3.456588,5.000000,8.794959,0.000000,0.000000
zipf,16,4,0.15,greedy,3.868587,3.668926,5.000000,0.242250,0.180487,0.048938
zipf,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.014084,0.311900,0.084569
zipf,16,4,0.15,weighted,3.983810,3.628012,6.000000,0.017334,0.295711,0.080180
zipf,16,4,0.30,exact,3.919612,3.456588,5.000000,5.454125,0.000000,0.000000
zipf,16,4,0.30,beam,3.919612,3.456588,5.000000,8.773917,0.000000,0.000000
zipf,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.115250,0.080388,0.020509
zipf,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.013917,0.080388,0.020509
zipf,16,4,0.30,weighted,4.339609,3.628012,6.000000,0.018000,0.419997,0.107153
zipf,20,2,0.00,exact,3.804177,3.804177,6.000000,1.095209,0.000000,0.000000
zipf,20,2,0.00,beam,3.804177,3.804177,6.000000,3.683708,0.000000,0.000000
zipf,20,2,0.00,greedy,3.841865,3.841865,5.000000,0.335250,0.037689,0.009907
zipf,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.011584,1.195823,0.314345
zipf,20,2,0.00,weighted,4.193310,4.193310,6.000000,0.016083,0.389133,0.102291
zipf,20,2,0.15,exact,3.988022,3.809438,5.000000,1.089958,0.000000,0.000000
zipf,20,2,0.15,beam,3.988022,3.809438,5.000000,3.749000,0.000000,0.000000
zipf,20,2,0.15,greedy,4.015586,3.841865,5.000000,0.335167,0.027564,0.006912
zipf,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.011250,1.011978,0.253754
zipf,20,2,0.15,weighted,4.464314,4.193310,6.000000,0.016125,0.476292,0.119431
zipf,20,2,0.30,exact,4.166606,3.809438,5.000000,1.103459,0.000000,0.000000
zipf,20,2,0.30,beam,4.166606,3.809438,5.000000,3.736792,0.000000,0.000000
zipf,20,2,0.30,greedy,4.189306,3.841865,5.000000,0.330458,0.022699,0.005448
zipf,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.011375,0.833394,0.200017
zipf,20,2,0.30,weighted,4.735317,4.193310,6.000000,0.015583,0.568711,0.136493
zipf,20,3,0.00,exact,3.726052,3.726052,5.000000,4.376042,0.000000,0.000000
zipf,20,3,0.00,beam,3.726052,3.726052,5.000000,7.846375,0.000000,0.000000
zipf,20,3,0.00,greedy,3.841865,3.841865,5.000000,0.339042,0.115813,0.031082
zipf,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.013375,1.273948,0.341903
zipf,20,3,0.00,weighted,3.947455,3.947455,6.000000,0.020208,0.221403,0.059420
zipf,20,3,0.15,exact,3.917144,3.726052,5.000000,4.386083,0.000000,0.000000
zipf,20,3,0.15,beam,3.917144,3.726052,5.000000,7.906417,0.000000,0.000000
zipf,20,3,0.15,greedy,4.015586,3.841865,5.000000,0.334584,0.098441,0.025131
zipf,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.013000,1.082856,0.276440
zipf,20,3,0.15,weighted,4.255336,3.947455,6.000000,0.019375,0.338192,0.086336
zipf,20,3,0.30,exact,4.108236,3.726052,5.000000,4.474125,0.000000,0.000000
zipf,20,3,0.30,beam,4.108236,3.726052,5.000000,7.908541,0.000000,0.000000
zipf,20,3,0.30,greedy,4.189306,3.841865,5.000000,0.347459,0.081069,0.019733
zipf,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.013667,0.891764,0.217067
zipf,20,3,0.30,weighted,4.563218,3.947455,6.000000,0.020250,0.454982,0.110749
zipf,20,4,0.00,exact,3.724531,3.724531,6.000000,10.355375,0.000000,0.000000
zipf,20,4,0.00,beam,3.724531,3.724531,6.000000,12.245042,0.000000,0.000000
zipf,20,4,0.00,greedy,3.841865,3.841865,5.000000,0.340959,0.117334,0.031503
zipf,20,4,0.00,balanced,4.971473,4.971473,5.000000,0.014917,1.246942,0.334792
zipf,20,4,0.00,weighted,3.947455,3.947455,6.000000,0.019667,0.222923,0.059853
zipf,20,4,0.15,exact,3.917144,3.726052,5.000000,10.144375,0.000000,0.000000
zipf,20,4,0.15,beam,3.917144,3.726052,5.000000,12.185000,0.000000,0.000000
zipf,20,4,0.15,greedy,4.015586,3.841865,5.000000,0.329000,0.098441,0.025131
zipf,20,4,0.15,balanced,4.975752,4.971473,5.000000,0.015417,1.058608,0.270250
zipf,20,4,0.15,weighted,4.255336,3.947455,6.000000,0.019958,0.338192,0.086336
zipf,20,4,0.30,exact,4.108236,3.726052,5.000000,10.355000,0.000000,0.000000
zipf,20,4,0.30,beam,4.108236,3.726052,5.000000,12.106791,0.000000,0.000000
zipf,20,4,0.30,greedy,4.189306,3.841865,5.000000,0.354667,0.081069,0.019733
zipf,20,4,0.30,balanced,4.980031,4.971473,5.000000,0.015083,0.871795,0.212207
zipf,20,4,0.30,weighted,4.563218,3.947455,6.000000,0.019250,0.454982,0.110749
hot_middle,8,2,0.00,exact,2.730769,2.730769,4.000000,0.258917,0.000000,0.000000
hot_middle,8,2,0.00,beam,2.730769,2.730769,4.000000,0.492042,0.000000,0.000000
hot_middle,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.048542,0.269231,0.098592
hot_middle,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.008916,0.269231,0.098592
hot_middle,8,2,0.00,weighted,2.730769,2.730769,4.000000,0.011583,0.000000,0.000000
hot_middle,8,2,0.15,exact,2.921154,2.730769,4.000000,0.206292,0.000000,0.000000
hot_middle,8,2,0.15,beam,2.921154,2.730769,4.000000,0.499416,0.000000,0.000000
hot_middle,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.048125,0.078846,0.026991
hot_middle,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.008625,0.078846,0.026991
hot_middle,8,2,0.15,weighted,2.921154,2.730769,4.000000,0.011666,0.000000,0.000000
hot_middle,8,2,0.30,exact,3.000000,3.000000,3.000000,0.205417,0.000000,0.000000
hot_middle,8,2,0.30,beam,3.000000,3.000000,3.000000,0.495958,0.000000,0.000000
hot_middle,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.048292,0.000000,0.000000
hot_middle,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.008875,0.000000,0.000000
hot_middle,8,2,0.30,weighted,3.111538,2.730769,4.000000,0.011583,0.111538,0.037179
hot_middle,8,3,0.00,exact,2.461538,2.461538,4.000000,0.532292,0.000000,0.000000
hot_middle,8,3,0.00,beam,2.461538,2.461538,4.000000,1.416667,0.000000,0.000000
hot_middle,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.048750,0.538462,0.218750
hot_middle,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010708,0.538462,0.218750
hot_middle,8,3,0.00,weighted,2.461538,2.461538,4.000000,0.014333,0.000000,0.000000
hot_middle,8,3,0.15,exact,2.692308,2.461538,4.000000,0.522834,0.000000,0.000000
hot_middle,8,3,0.15,beam,2.692308,2.461538,4.000000,1.402458,0.000000,0.000000
hot_middle,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.048708,0.307692,0.114286
hot_middle,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011209,0.307692,0.114286
hot_middle,8,3,0.15,weighted,2.692308,2.461538,4.000000,0.014542,0.000000,0.000000
hot_middle,8,3,0.30,exact,2.923077,2.461538,4.000000,0.506083,0.000000,0.000000
hot_middle,8,3,0.30,beam,2.923077,2.461538,4.000000,1.403667,0.000000,0.000000
hot_middle,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.048709,0.076923,0.026316
hot_middle,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010167,0.076923,0.026316
hot_middle,8,3,0.30,weighted,2.923077,2.461538,4.000000,0.013792,0.000000,0.000000
hot_middle,8,4,0.00,exact,2.423077,2.423077,4.000000,0.935417,0.000000,0.000000
hot_middle,8,4,0.00,beam,2.423077,2.423077,4.000000,2.307584,0.000000,0.000000
hot_middle,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.048333,0.576923,0.238095
hot_middle,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012750,0.576923,0.238095
hot_middle,8,4,0.00,weighted,2.461538,2.461538,4.000000,0.014750,0.038462,0.015873
hot_middle,8,4,0.15,exact,2.659615,2.423077,4.000000,0.935625,0.000000,0.000000
hot_middle,8,4,0.15,beam,2.659615,2.423077,4.000000,2.297833,0.000000,0.000000
hot_middle,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.048333,0.340385,0.127983
hot_middle,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012917,0.340385,0.127983
hot_middle,8,4,0.15,weighted,2.692308,2.461538,4.000000,0.014250,0.032692,0.012292
hot_middle,8,4,0.30,exact,2.896154,2.423077,4.000000,0.941375,0.000000,0.000000
hot_middle,8,4,0.30,beam,2.896154,2.423077,4.000000,2.425625,0.000000,0.000000
hot_middle,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.048958,0.103846,0.035857
hot_middle,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012792,0.103846,0.035857
hot_middle,8,4,0.30,weighted,2.923077,2.461538,4.000000,0.014292,0.026923,0.009296
hot_middle,12,2,0.00,exact,3.583333,3.583333,4.000000,0.406750,0.000000,0.000000
hot_middle,12,2,0.00,beam,3.583333,3.583333,4.000000,1.214291,0.000000,0.000000
hot_middle,12,2,0.00,greedy,3.916667,3.916667,4.000000,0.167208,0.333333,0.093023
hot_middle,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.009750,0.416667,0.116279
hot_middle,12,2,0.00,weighted,3.875000,3.875000,5.000000,0.012917,0.291667,0.081395
hot_middle,12,2,0.15,exact,3.645833,3.583333,4.000000,0.408417,0.000000,0.000000
hot_middle,12,2,0.15,beam,3.645833,3.583333,4.000000,1.228875,0.000000,0.000000
hot_middle,12,2,0.15,greedy,3.929167,3.916667,4.000000,0.168209,0.283333,0.077714
hot_middle,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.009833,0.354167,0.097143
hot_middle,12,2,0.15,weighted,4.043750,3.875000,5.000000,0.013583,0.397917,0.109143
hot_middle,12,2,0.30,exact,3.708333,3.583333,4.000000,0.500750,0.000000,0.000000
hot_middle,12,2,0.30,beam,3.708333,3.583333,4.000000,1.268459,0.000000,0.000000
hot_middle,12,2,0.30,greedy,3.941667,3.916667,4.000000,0.166125,0.233333,0.062921
hot_middle,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.009500,0.291667,0.078652
hot_middle,12,2,0.30,weighted,4.212500,3.875000,5.000000,0.013166,0.504167,0.135955
hot_middle,12,3,0.00,exact,3.166667,3.166667,4.000000,1.240167,0.000000,0.000000
hot_middle,12,3,0.00,beam,3.166667,3.166667,4.000000,3.304000,0.000000,0.000000
hot_middle,12,3,0.00,greedy,3.916667,3.916667,4.000000,0.167125,0.750000,0.236842
hot_middle,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011583,0.833333,0.263158
hot_middle,12,3,0.00,weighted,3.750000,3.750000,5.000000,0.016084,0.583333,0.184211
hot_middle,12,3,0.15,exact,3.291667,3.166667,4.000000,1.247750,0.000000,0.000000
hot_middle,12,3,0.15,beam,3.291667,3.166667,4.000000,3.290167,0.000000,0.000000
hot_middle,12,3,0.15,greedy,3.929167,3.916667,4.000000,0.166750,0.637500,0.193671
hot_middle,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011500,0.708333,0.215190
hot_middle,12,3,0.15,weighted,3.937500,3.750000,5.000000,0.015875,0.645833,0.196203
hot_middle,12,3,0.30,exact,3.416667,3.166667,4.000000,1.250334,0.000000,0.000000
hot_middle,12,3,0.30,beam,3.416667,3.166667,4.000000,3.286042,0.000000,0.000000
hot_middle,12,3,0.30,greedy,3.941667,3.916667,4.000000,0.167459,0.525000,0.153659
hot_middle,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.011709,0.583333,0.170732
hot_middle,12,3,0.30,weighted,4.125000,3.750000,5.000000,0.015792,0.708333,0.207317
hot_middle,12,4,0.00,exact,3.041667,3.041667,5.000000,2.651042,0.000000,0.000000
hot_middle,12,4,0.00,beam,3.041667,3.041667,5.000000,5.201083,0.000000,0.000000
hot_middle,12,4,0.00,greedy,3.916667,3.916667,4.000000,0.166833,0.875000,0.287671
hot_middle,12,4,0.00,balanced,3.979167,3.979167,4.000000,0.013666,0.937500,0.308219
hot_middle,12,4,0.00,weighted,3.333333,3.333333,5.000000,0.018500,0.291667,0.095890
hot_middle,12,4,0.15,exact,3.291667,3.166667,4.000000,2.769292,0.000000,0.000000
hot_middle,12,4,0.15,beam,3.291667,3.166667,4.000000,5.247458,0.000000,0.000000
hot_middle,12,4,0.15,greedy,3.929167,3.916667,4.000000,0.167625,0.637500,0.193671
hot_middle,12,4,0.15,balanced,3.982292,3.979167,4.000000,0.013625,0.690625,0.209810
hot_middle,12,4,0.15,weighted,3.583333,3.333333,5.000000,0.018875,0.291667,0.088608
hot_middle,12,4,0.30,exact,3.416667,3.166667,4.000000,2.662292,0.000000,0.000000
hot_middle,12,4,0.30,beam,3.416667,3.166667,4.000000,5.260542,0.000000,0.000000
hot_middle,12,4,0.30,greedy,3.941667,3.916667,4.000000,0.168750,0.525000,0.153659
hot_middle,12,4,0.30,balanced,3.985417,3.979167,4.000000,0.013708,0.568750,0.166463
hot_middle,12,4,0.30,weighted,3.833333,3.333333,5.000000,0.018708,0.416667,0.121951
hot_middle,16,2,0.00,exact,3.730769,3.730769,5.000000,0.776042,0.000000,0.000000
hot_middle,16,2,0.00,beam,3.730769,3.730769,5.000000,2.619750,0.000000,0.000000
hot_middle,16,2,0.00,greedy,4.000000,4.000000,4.000000,0.114625,0.269231,0.072165
hot_middle,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.010291,0.269231,0.072165
hot_middle,16,2,0.00,weighted,3.923077,3.923077,5.000000,0.014792,0.192308,0.051546
hot_middle,16,2,0.15,exact,3.921154,3.730769,5.000000,0.724583,0.000000,0.000000
hot_middle,16,2,0.15,beam,3.921154,3.730769,5.000000,2.641083,0.000000,0.000000
hot_middle,16,2,0.15,greedy,4.000000,4.000000,4.000000,0.115000,0.078846,0.020108
hot_middle,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.010542,0.078846,0.020108
hot_middle,16,2,0.15,weighted,4.084615,3.923077,5.000000,0.014583,0.163462,0.041687
hot_middle,16,2,0.30,exact,4.000000,4.000000,4.000000,0.711042,0.000000,0.000000
hot_middle,16,2,0.30,beam,4.000000,4.000000,4.000000,2.654291,0.000000,0.000000
hot_middle,16,2,0.30,greedy,4.000000,4.000000,4.000000,0.115083,0.000000,0.000000
hot_middle,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.010708,0.000000,0.000000
hot_middle,16,2,0.30,weighted,4.246154,3.923077,5.000000,0.015167,0.246154,0.061538
hot_middle,16,3,0.00,exact,3.461538,3.461538,5.000000,2.568125,0.000000,0.000000
hot_middle,16,3,0.00,beam,3.461538,3.461538,5.000000,5.769334,0.000000,0.000000
hot_middle,16,3,0.00,greedy,4.000000,4.000000,4.000000,0.116583,0.538462,0.155556
hot_middle,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.012708,0.538462,0.155556
hot_middle,16,3,0.00,weighted,3.846154,3.846154,5.000000,0.017750,0.384615,0.111111
hot_middle,16,3,0.15,exact,3.692308,3.461538,5.000000,2.563625,0.000000,0.000000
hot_middle,16,3,0.15,beam,3.692308,3.461538,5.000000,5.578958,0.000000,0.000000
hot_middle,16,3,0.15,greedy,4.000000,4.000000,4.000000,0.114959,0.307692,0.083333
hot_middle,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.012208,0.307692,0.083333
hot_middle,16,3,0.15,weighted,4.019231,3.846154,5.000000,0.017667,0.326923,0.088542
hot_middle,16,3,0.30,exact,3.923077,3.461538,5.000000,2.586833,0.000000,0.000000
hot_middle,16,3,0.30,beam,3.923077,3.461538,5.000000,5.632416,0.000000,0.000000
hot_middle,16,3,0.30,greedy,4.000000,4.000000,4.000000,0.115042,0.076923,0.019608
hot_middle,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.012125,0.076923,0.019608
hot_middle,16,3,0.30,weighted,4.192308,3.846154,5.000000,0.017916,0.269231,0.068627
hot_middle,16,4,0.00,exact,3.384615,3.384615,6.000000,5.869458,0.000000,0.000000
hot_middle,16,4,0.00,beam,3.384615,3.384615,6.000000,8.936084,0.000000,0.000000
hot_middle,16,4,0.00,greedy,4.000000,4.000000,4.000000,0.116417,0.615385,0.181818
hot_middle,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014417,0.615385,0.181818
hot_middle,16,4,0.00,weighted,3.576923,3.576923,6.000000,0.020959,0.192308,0.056818
hot_middle,16,4,0.15,exact,3.659615,3.423077,5.000000,6.003583,0.000000,0.000000
hot_middle,16,4,0.15,beam,3.659615,3.423077,5.000000,8.838000,0.000000,0.000000
hot_middle,16,4,0.15,greedy,4.000000,4.000000,4.000000,0.112792,0.340385,0.093011
hot_middle,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.013709,0.340385,0.093011
hot_middle,16,4,0.15,weighted,3.940385,3.576923,6.000000,0.020541,0.280769,0.076721
hot_middle,16,4,0.30,exact,3.896154,3.423077,5.000000,5.974625,0.000000,0.000000
hot_middle,16,4,0.30,beam,3.896154,3.423077,5.000000,8.992958,0.000000,0.000000
hot_middle,16,4,0.30,greedy,4.000000,4.000000,4.000000,0.119083,0.103846,0.026654
hot_middle,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.014417,0.103846,0.026654
hot_middle,16,4,0.30,weighted,4.303846,3.576923,6.000000,0.020667,0.407692,0.104640
hot_middle,20,2,0.00,exact,4.229730,4.229730,5.000000,1.080417,0.000000,0.000000
hot_middle,20,2,0.00,beam,4.229730,4.229730,5.000000,3.863459,0.000000,0.000000
hot_middle,20,2,0.00,greedy,4.229730,4.229730,5.000000,0.334000,0.000000,0.000000
hot_middle,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.011209,0.770270,0.182109
hot_middle,20,2,0.00,weighted,4.459459,4.459459,5.000000,0.016875,0.229730,0.054313
hot_middle,20,2,0.15,exact,4.345270,4.229730,5.000000,1.123916,0.000000,0.000000
hot_middle,20,2,0.15,beam,4.345270,4.229730,5.000000,3.763584,0.000000,0.000000
hot_middle,20,2,0.15,greedy,4.345270,4.229730,5.000000,0.334583,0.000000,0.000000
hot_middle,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.011625,0.654730,0.150676
hot_middle,20,2,0.15,weighted,4.540541,4.459459,5.000000,0.016834,0.195270,0.044939
hot_middle,20,2,0.30,exact,4.460811,4.229730,5.000000,1.084375,0.000000,0.000000
hot_middle,20,2,0.30,beam,4.460811,4.229730,5.000000,3.794000,0.000000,0.000000
hot_middle,20,2,0.30,greedy,4.460811,4.229730,5.000000,0.332875,0.000000,0.000000
hot_middle,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.011125,0.539189,0.120872
hot_middle,20,2,0.30,weighted,4.621622,4.459459,5.000000,0.016667,0.160811,0.036050
hot_middle,20,3,0.00,exact,3.918919,3.918919,5.000000,4.451375,0.000000,0.000000
hot_middle,20,3,0.00,beam,3.918919,3.918919,5.000000,7.726583,-0.000000,-0.000000
hot_middle,20,3,0.00,greedy,4.054054,4.054054,5.000000,0.540458,0.135135,0.034483
hot_middle,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.013125,1.081081,0.275862
hot_middle,20,3,0.00,weighted,3.918919,3.918919,5.000000,0.020291,-0.000000,-0.000000
hot_middle,20,3,0.15,exact,4.081081,3.918919,5.000000,4.727541,0.000000,0.000000
hot_middle,20,3,0.15,beam,4.081081,3.918919,5.000000,7.891791,0.000000,0.000000
hot_middle,20,3,0.15,greedy,4.195946,4.054054,5.000000,0.543000,0.114865,0.028146
hot_middle,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.013125,0.918919,0.225166
hot_middle,20,3,0.15,weighted,4.081081,3.918919,5.000000,0.019667,0.000000,0.000000
hot_middle,20,3,0.30,exact,4.243243,3.918919,5.000000,4.650583,0.000000,0.000000
hot_middle,20,3,0.30,beam,4.243243,3.918919,5.000000,7.801041,-0.000000,-0.000000
hot_middle,20,3,0.30,greedy,4.337838,4.054054,5.000000,0.535042,0.094595,0.022293
hot_middle,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.013167,0.756757,0.178344
hot_middle,20,3,0.30,weighted,4.243243,3.918919,5.000000,0.019750,-0.000000,-0.000000
hot_middle,20,4,0.00,exact,3.743243,3.743243,6.000000,10.733583,0.000000,0.000000
hot_middle,20,4,0.00,beam,3.743243,3.743243,6.000000,12.269209,0.000000,0.000000
hot_middle,20,4,0.00,greedy,3.878378,3.878378,6.000000,0.762167,0.135135,0.036101
hot_middle,20,4,0.00,balanced,4.972973,4.972973,5.000000,0.014792,1.229730,0.328520
hot_middle,20,4,0.00,weighted,3.918919,3.918919,5.000000,0.022000,0.175676,0.046931
hot_middle,20,4,0.15,exact,4.081081,3.918919,5.000000,10.758292,0.000000,0.000000
hot_middle,20,4,0.15,beam,4.081081,3.918919,5.000000,12.159709,0.000000,0.000000
hot_middle,20,4,0.15,greedy,4.195946,4.054054,5.000000,0.763583,0.114865,0.028146
hot_middle,20,4,0.15,balanced,4.977027,4.972973,5.000000,0.015542,0.895946,0.219536
hot_middle,20,4,0.15,weighted,4.081081,3.918919,5.000000,0.021792,0.000000,0.000000
hot_middle,20,4,0.30,exact,4.243243,3.918919,5.000000,10.589417,0.000000,0.000000
hot_middle,20,4,0.30,beam,4.243243,3.918919,5.000000,12.245084,-0.000000,-0.000000
hot_middle,20,4,0.30,greedy,4.337838,4.054054,5.000000,0.771291,0.094595,0.022293
hot_middle,20,4,0.30,balanced,4.981081,4.972973,5.000000,0.014959,0.737838,0.173885
hot_middle,20,4,0.30,weighted,4.243243,3.918919,5.000000,0.022375,-0.000000,-0.000000
hot_tail,8,2,0.00,exact,2.454545,2.454545,4.000000,0.196875,0.000000,0.000000
hot_tail,8,2,0.00,beam,2.454545,2.454545,4.000000,0.469833,0.000000,0.000000
hot_tail,8,2,0.00,greedy,2.454545,2.454545,4.000000,0.099542,0.000000,0.000000
hot_tail,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.008875,0.545455,0.222222
hot_tail,8,2,0.00,weighted,2.454545,2.454545,5.000000,0.012625,0.000000,0.000000
hot_tail,8,2,0.15,exact,2.686364,2.454545,4.000000,0.196917,0.000000,0.000000
hot_tail,8,2,0.15,beam,2.686364,2.454545,4.000000,0.467250,0.000000,0.000000
hot_tail,8,2,0.15,greedy,2.686364,2.454545,4.000000,0.097709,0.000000,0.000000
hot_tail,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.008709,0.313636,0.116751
hot_tail,8,2,0.15,weighted,2.836364,2.454545,5.000000,0.011625,0.150000,0.055838
hot_tail,8,2,0.30,exact,2.918182,2.454545,4.000000,0.194708,0.000000,0.000000
hot_tail,8,2,0.30,beam,2.918182,2.454545,4.000000,0.464708,0.000000,0.000000
hot_tail,8,2,0.30,greedy,2.918182,2.454545,4.000000,0.098292,0.000000,0.000000
hot_tail,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.008916,0.081818,0.028037
hot_tail,8,2,0.30,weighted,3.218182,2.454545,5.000000,0.011958,0.300000,0.102804
hot_tail,8,3,0.00,exact,2.363636,2.363636,5.000000,0.485084,0.000000,0.000000
hot_tail,8,3,0.00,beam,2.363636,2.363636,5.000000,1.418375,0.000000,0.000000
hot_tail,8,3,0.00,greedy,2.454545,2.454545,4.000000,0.151000,0.090909,0.038462
hot_tail,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.010750,0.636364,0.269231
hot_tail,8,3,0.00,weighted,2.454545,2.454545,5.000000,0.012042,0.090909,0.038462
hot_tail,8,3,0.15,exact,2.686364,2.454545,4.000000,0.489541,0.000000,0.000000
hot_tail,8,3,0.15,beam,2.686364,2.454545,4.000000,1.402625,0.000000,0.000000
hot_tail,8,3,0.15,greedy,2.686364,2.454545,4.000000,0.150416,0.000000,0.000000
hot_tail,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.011041,0.313636,0.116751
hot_tail,8,3,0.15,weighted,2.836364,2.454545,5.000000,0.012417,0.150000,0.055838
hot_tail,8,3,0.30,exact,2.918182,2.454545,4.000000,0.490750,0.000000,0.000000
hot_tail,8,3,0.30,beam,2.918182,2.454545,4.000000,1.426042,0.000000,0.000000
hot_tail,8,3,0.30,greedy,2.918182,2.454545,4.000000,0.150542,0.000000,0.000000
hot_tail,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.010625,0.081818,0.028037
hot_tail,8,3,0.30,weighted,3.218182,2.454545,5.000000,0.011583,0.300000,0.102804
hot_tail,8,4,0.00,exact,2.363636,2.363636,5.000000,0.962709,0.000000,0.000000
hot_tail,8,4,0.00,beam,2.363636,2.363636,5.000000,2.328125,0.000000,0.000000
hot_tail,8,4,0.00,greedy,2.454545,2.454545,4.000000,0.150667,0.090909,0.038462
hot_tail,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.012666,0.636364,0.269231
hot_tail,8,4,0.00,weighted,2.454545,2.454545,5.000000,0.012334,0.090909,0.038462
hot_tail,8,4,0.15,exact,2.686364,2.454545,4.000000,0.998583,0.000000,0.000000
hot_tail,8,4,0.15,beam,2.686364,2.454545,4.000000,2.367458,0.000000,0.000000
hot_tail,8,4,0.15,greedy,2.686364,2.454545,4.000000,0.150292,0.000000,0.000000
hot_tail,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.012542,0.313636,0.116751
hot_tail,8,4,0.15,weighted,2.836364,2.454545,5.000000,0.011750,0.150000,0.055838
hot_tail,8,4,0.30,exact,2.918182,2.454545,4.000000,0.930041,0.000000,0.000000
hot_tail,8,4,0.30,beam,2.918182,2.454545,4.000000,2.344792,0.000000,0.000000
hot_tail,8,4,0.30,greedy,2.918182,2.454545,4.000000,0.153208,0.000000,0.000000
hot_tail,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.012750,0.081818,0.028037
hot_tail,8,4,0.30,weighted,3.218182,2.454545,5.000000,0.011750,0.300000,0.102804
hot_tail,12,2,0.00,exact,3.000000,3.000000,5.000000,0.413791,0.000000,0.000000
hot_tail,12,2,0.00,beam,3.000000,3.000000,5.000000,1.236042,0.000000,0.000000
hot_tail,12,2,0.00,greedy,3.242424,3.242424,4.000000,0.170167,0.242424,0.080808
hot_tail,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.009959,1.000000,0.333333
hot_tail,12,2,0.00,weighted,3.000000,3.000000,5.000000,0.013625,0.000000,0.000000
hot_tail,12,2,0.15,exact,3.300000,3.000000,5.000000,0.409458,0.000000,0.000000
hot_tail,12,2,0.15,beam,3.300000,3.000000,5.000000,1.208125,0.000000,0.000000
hot_tail,12,2,0.15,greedy,3.356061,3.242424,4.000000,0.168875,0.056061,0.016988
hot_tail,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.009666,0.700000,0.212121
hot_tail,12,2,0.15,weighted,3.300000,3.000000,5.000000,0.013541,0.000000,0.000000
hot_tail,12,2,0.30,exact,3.469697,3.242424,4.000000,0.411709,0.000000,0.000000
hot_tail,12,2,0.30,beam,3.469697,3.242424,4.000000,1.225791,0.000000,0.000000
hot_tail,12,2,0.30,greedy,3.469697,3.242424,4.000000,0.166667,0.000000,0.000000
