distribution,n,budget,eta,candidate_limit,exact_objective,pruned_objective,absolute_gap,relative_gap
hot_middle,20,2,0.3,8,4.460810810810811,4.460810810811,1.8918200339612667e-13,4.240977961621743e-14
hot_middle,20,2,0.3,16,4.460810810810811,4.460810810811,1.8918200339612667e-13,4.240977961621743e-14
hot_middle,20,2,0.3,32,4.460810810810811,4.460810810811,1.8918200339612667e-13,4.240977961621743e-14
hot_middle,20,3,0.0,4,3.9189189189189193,3.918918918919,8.08242361927114e-14,2.0624115442278078e-14
hot_middle,20,3,0.0,8,3.9189189189189193,3.918918918919,8.08242361927114e-14,2.0624115442278078e-14
hot_middle,20,3,0.0,16,3.9189189189189193,3.918918918919,8.08242361927114e-14,2.0624115442278078e-14
hot_middle,20,3,0.0,32,3.9189189189189193,3.918918918919,8.08242361927114e-14,2.0624115442278078e-14
hot_middle,20,3,0.15,4,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,3,0.15,8,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,3,0.15,16,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,3,0.15,32,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,3,0.3,4,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,3,0.3,8,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,3,0.3,16,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,3,0.3,32,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,4,0.0,4,3.7432432432432434,3.743243243243,-2.433608869978343e-13,-6.501337775393408e-14
hot_middle,20,4,0.0,8,3.7432432432432434,3.743243243243,-2.433608869978343e-13,-6.501337775393408e-14
hot_middle,20,4,0.0,16,3.7432432432432434,3.743243243243,-2.433608869978343e-13,-6.501337775393408e-14
hot_middle,20,4,0.0,32,3.7432432432432434,3.743243243243,-2.433608869978343e-13,-6.501337775393408e-14
hot_middle,20,4,0.15,4,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,4,0.15,8,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,4,0.15,16,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,4,0.15,32,4.081081081081081,4.081081081081,-8.08242361927114e-14,-1.9804614166425973e-14
hot_middle,20,4,0.3,4,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,4,0.3,8,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,4,0.3,16,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_middle,20,4,0.3,32,4.243243243243244,4.243243243243,-2.4424906541753444e-13,-5.756188165890938e-14
hot_tail,12,2,0.0,4,3.0,3.090909090909,0.09090909090899979,0.03030303030299993
hot_tail,12,2,0.0,8,3.0,3.090909090909,0.09090909090899979,0.03030303030299993
hot_tail,12,2,0.0,16,3.0,3.0,0.0,0.0
hot_tail,12,2,0.0,32,3.0,3.0,0.0,0.0
hot_tail,12,2,0.15,4,3.3,3.506060606061,0.20606060606099996,0.06244260789727272
hot_tail,12,2,0.15,8,3.3,3.356060606061,0.05606060606100005,0.01698806244272729
hot_tail,12,2,0.15,16,3.3,3.3,0.0,0.0
hot_tail,12,2,0.15,32,3.3,3.3,0.0,0.0
hot_tail,12,2,0.3,4,3.4696969696969697,3.660606060606,0.19090909090903008,0.05502183406111784
hot_tail,12,2,0.3,8,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,2,0.3,16,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,2,0.3,32,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,3,0.0,4,2.9696969696969697,2.969696969697,3.019806626980426e-14,1.0168736601056535e-14
hot_tail,12,3,0.0,8,2.9696969696969697,2.969696969697,3.019806626980426e-14,1.0168736601056535e-14
hot_tail,12,3,0.0,16,2.9696969696969697,2.969696969697,3.019806626980426e-14,1.0168736601056535e-14
hot_tail,12,3,0.0,32,2.9696969696969697,2.969696969697,3.019806626980426e-14,1.0168736601056535e-14
hot_tail,12,3,0.15,4,3.3,3.3,0.0,0.0
hot_tail,12,3,0.15,8,3.3,3.3,0.0,0.0
hot_tail,12,3,0.15,16,3.3,3.3,0.0,0.0
hot_tail,12,3,0.15,32,3.3,3.3,0.0,0.0
hot_tail,12,3,0.3,4,3.4696969696969697,3.6,0.13030303030303036,0.037554585152838445
hot_tail,12,3,0.3,8,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,3,0.3,16,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,3,0.3,32,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,4,0.0,4,2.909090909090909,2.909090909091,9.103828801926284e-14,3.12944115066216e-14
hot_tail,12,4,0.0,8,2.909090909090909,2.909090909091,9.103828801926284e-14,3.12944115066216e-14
hot_tail,12,4,0.0,16,2.909090909090909,2.909090909091,9.103828801926284e-14,3.12944115066216e-14
hot_tail,12,4,0.0,32,2.909090909090909,2.909090909091,9.103828801926284e-14,3.12944115066216e-14
hot_tail,12,4,0.15,4,3.3,3.3,0.0,0.0
hot_tail,12,4,0.15,8,3.3,3.3,0.0,0.0
hot_tail,12,4,0.15,16,3.3,3.3,0.0,0.0
hot_tail,12,4,0.15,32,3.3,3.3,0.0,0.0
hot_tail,12,4,0.3,4,3.4696969696969697,3.6,0.13030303030303036,0.037554585152838445
hot_tail,12,4,0.3,8,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,4,0.3,16,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,12,4,0.3,32,3.4696969696969697,3.469696969697,3.019806626980426e-14,8.703372811384633e-15
hot_tail,16,2,0.0,4,3.4545454545454546,3.636363636364,0.18181818181854537,0.05263157894747366
hot_tail,16,2,0.0,8,3.4545454545454546,3.636363636364,0.18181818181854537,0.05263157894747366
hot_tail,16,2,0.0,16,3.4545454545454546,3.454545454545,-4.547473508864641e-13,-1.3163739104608172e-13
hot_tail,16,2,0.0,32,3.4545454545454546,3.454545454545,-4.547473508864641e-13,-1.3163739104608172e-13
hot_tail,16,2,0.15,4,3.6863636363636365,3.918181818182,0.23181818181836356,0.06288532675713931
hot_tail,16,2,0.15,8,3.6863636363636365,3.918181818182,0.23181818181836356,0.06288532675713931
hot_tail,16,2,0.15,16,3.6863636363636365,3.686363636364,3.637090628672013e-13,9.866337093808173e-14
hot_tail,16,2,0.15,32,3.6863636363636365,3.686363636364,3.637090628672013e-13,9.866337093808173e-14
hot_tail,16,2,0.3,4,3.918181818181818,4.0,0.08181818181818201,0.020881670533642743
hot_tail,16,2,0.3,8,3.918181818181818,4.0,0.08181818181818201,0.020881670533642743
hot_tail,16,2,0.3,16,3.918181818181818,3.918181818182,1.8207657603852567e-13,4.6469659777813976e-14
hot_tail,16,2,0.3,32,3.918181818181818,3.918181818182,1.8207657603852567e-13,4.6469659777813976e-14
hot_tail,16,3,0.0,4,3.3636363636363633,3.454545454545,0.09090909090863653,0.027027027026891942
hot_tail,16,3,0.0,8,3.3636363636363633,3.454545454545,0.09090909090863653,0.027027027026891942
hot_tail,16,3,0.0,16,3.3636363636363633,3.363636363636,-3.632649736573512e-13,-1.0799769487110443e-13
hot_tail,16,3,0.0,32,3.3636363636363633,3.363636363636,-3.632649736573512e-13,-1.0799769487110443e-13
hot_tail,16,3,0.15,4,3.6863636363636365,3.763636363636,0.07727272727236345,0.020961775585597975
hot_tail,16,3,0.15,8,3.6863636363636365,3.763636363636,0.07727272727236345,0.020961775585597975
hot_tail,16,3,0.15,16,3.6863636363636365,3.686363636364,3.637090628672013e-13,9.866337093808173e-14
hot_tail,16,3,0.15,32,3.6863636363636365,3.686363636364,3.637090628672013e-13,9.866337093808173e-14
hot_tail,16,3,0.3,4,3.918181818181818,3.981818181818,0.06363636363618186,0.01624129930389792
hot_tail,16,3,0.3,8,3.918181818181818,3.981818181818,0.06363636363618186,0.01624129930389792
hot_tail,16,3,0.3,16,3.918181818181818,3.918181818182,1.8207657603852567e-13,4.6469659777813976e-14
hot_tail,16,3,0.3,32,3.918181818181818,3.918181818182,1.8207657603852567e-13,4.6469659777813976e-14
hot_tail,16,4,0.0,4,3.3636363636363638,3.363636363636,-3.637090628672013e-13,-1.0812972139295173e-13
hot_tail,16,4,0.0,8,3.3636363636363638,3.363636363636,-3.637090628672013e-13,-1.0812972139295173e-13
hot_tail,16,4,0.0,16,3.3636363636363638,3.363636363636,-3.637090628672013e-13,-1.0812972139295173e-13
hot_tail,16,4,0.0,32,3.3636363636363638,3.363636363636,-3.637090628672013e-13,-1.0812972139295173e-13
hot_tail,16,4,0.15,4,3.609090909090909,3.609090909091,9.103828801926284e-14,2.5224714564531266e-14
hot_tail,16,4,0.15,8,3.609090909090909,3.609090909091,9.103828801926284e-14,2.5224714564531266e-14
hot_tail,16,4,0.15,16,3.609090909090909,3.686363636364,0.07727272727309131,0.02141057934518903
hot_tail,16,4,0.15,32,3.609090909090909,3.686363636364,0.07727272727309131,0.02141057934518903
hot_tail,16,4,0.3,4,3.8545454545454545,3.854545454545,-4.5430326167661406e-13,-1.1786169524629138e-13
hot_tail,16,4,0.3,8,3.8545454545454545,3.854545454545,-4.5430326167661406e-13,-1.1786169524629138e-13
hot_tail,16,4,0.3,16,3.8545454545454545,3.918181818182,0.06363636363654557,0.01650943396231135
hot_tail,16,4,0.3,32,3.8545454545454545,3.918181818182,0.06363636363654557,0.01650943396231135
hot_tail,20,2,0.0,4,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,2,0.0,8,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,2,0.0,16,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,2,0.0,32,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,2,0.15,4,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,2,0.15,8,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,2,0.15,16,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,2,0.15,32,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,2,0.3,4,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,2,0.3,8,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,2,0.3,16,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,2,0.3,32,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,3,0.0,4,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,3,0.0,8,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,3,0.0,16,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,3,0.0,32,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,3,0.15,4,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,3,0.15,8,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,3,0.15,16,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,3,0.15,32,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,3,0.3,4,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,3,0.3,8,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,3,0.3,16,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,3,0.3,32,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,4,0.0,4,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,4,0.0,8,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,4,0.0,16,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,4,0.0,32,3.6727272727272724,3.672727272727,-2.722266856380884e-13,-7.412112727769734e-14
hot_tail,20,4,0.15,4,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,4,0.15,8,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,4,0.15,16,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,4,0.15,32,4.010909090909091,4.010909090909,-9.059419880941277e-14,-2.2586948932537185e-14
hot_tail,20,4,0.3,4,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,4,0.3,8,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,4,0.3,16,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
hot_tail,20,4,0.3,32,4.1854545454545455,4.185454545455,4.547473508864641e-13,1.0864945394767822e-13
